NACA 63-619
1.00109598 -0.00531776
0.99730521 -0.00404932
0.99171716 -0.00247740
0.98437869 -0.00053922
0.97532251 0.00178212
0.96458450 0.00449507
0.95220741 0.00761208
0.93824048 0.01114765
0.92273791 0.01511241
0.90575717 0.01950700
0.88735643 0.02431347
0.86759990 0.02951680
0.84655347 0.03508922
0.82428715 0.04100060
0.80087129 0.04720508
0.77637985 0.05365422
0.75088460 0.06027556
0.72445757 0.06698138
0.69717933 0.07370099
0.66912539 0.08032598
0.64038198 0.08677323
0.61103602 0.09294382
0.58117566 0.09872052
0.55089994 0.10401368
0.52031411 0.10874433
0.48952536 0.11281648
0.45864644 0.11613478
0.42779609 0.11860417
0.39710057 0.12014319
0.36669250 0.12068386
0.33670999 0.12019576
0.30729235 0.11868527
0.27857502 0.11620283
0.25068406 0.11284359
0.22373396 0.10872127
0.19784152 0.10388666
0.17311900 0.09839467
0.14967471 0.09230373
0.12760340 0.08570600
0.10700107 0.07867106
0.08796219 0.07126491
0.07057641 0.06356073
0.05494249 0.05561354
0.04116649 0.04747863
0.02931094 0.03929725
0.01939246 0.03126939
0.01147516 0.02353225
0.00571106 0.01618270
0.00211017 0.00951257
0.00039878 0.00397514
0.00000000 0.00000000
0.00000000 0.00000000
0.00049127 -0.00386300
0.00291890 -0.00897956
0.00700341 -0.01514362
0.01359786 -0.02142661
0.02267324 -0.02728037
0.03389501 -0.03268192
0.04697934 -0.03783029
0.06182184 -0.04268688
0.07834977 -0.04714723
0.09645610 -0.05123647
0.11604149 -0.05498535
0.13701790 -0.05838675
0.15929719 -0.06142978
0.18279119 -0.06408962
0.20741182 -0.06630615
0.23306263 -0.06805959
0.25964486 -0.06932201
0.28705604 -0.07007034
0.31519147 -0.07021134
0.34393902 -0.06966815
0.37318200 -0.06840762
0.40280314 -0.06644171
0.43268757 -0.06381337
0.46272648 -0.06060763
0.49281463 -0.05690967
0.52285154 -0.05281564
0.55274032 -0.04842359
0.58238619 -0.04382597
0.61169310 -0.03909110
0.64057008 -0.03430571
0.66893136 -0.02957368
0.69669007 -0.02497951
0.72375833 -0.02058973
0.75005404 -0.01649552
0.77549044 -0.01274753
0.79998449 -0.00940900
0.82345204 -0.00652223
0.84580904 -0.00411244
0.86697272 -0.00219058
0.88686239 -0.00075524
0.90540053 0.00020550
0.92251334 0.00071256
0.93813160 0.00079657
0.95219111 0.00050345
0.96463418 -0.00010429
0.97541071 -0.00095614
0.98447829 -0.00197788
0.99180191 -0.00309356
0.99735483 -0.00421732
1.00109598 -0.00531776
