NACA 63A-209
1.00008499 -0.00087813
0.99649591 0.00030339
0.99096697 0.00117917
0.98370926 0.00213027
0.97476010 0.00322615
0.96415799 0.00452172
0.95194807 0.00607996
0.93818024 0.00795059
0.92290157 0.01011798
0.90615893 0.01253020
0.88799838 0.01509522
0.86847795 0.01776852
0.84767628 0.02062032
0.82566232 0.02361838
0.80250104 0.02666774
0.77826044 0.02965764
0.75303151 0.03262568
0.72690423 0.03557819
0.69996692 0.03848032
0.67231025 0.04129006
0.64402783 0.04396502
0.61521665 0.04647020
0.58597582 0.04876881
0.55640728 0.05083473
0.52661412 0.05263702
0.49670050 0.05413926
0.46677237 0.05531634
0.43693628 0.05614449
0.40729917 0.05659511
0.37796832 0.05665031
0.34905045 0.05632003
0.32065067 0.05561650
0.29287254 0.05454342
0.26581709 0.05311662
0.23958055 0.05138794
0.21425644 0.04939063
0.18993662 0.04713539
0.16670911 0.04464158
0.14465761 0.04193516
0.12386272 0.03903586
0.10440084 0.03596682
0.08634468 0.03274984
0.06976351 0.02940532
0.05472350 0.02595301
0.04128608 0.02242154
0.02951431 0.01882808
0.01947939 0.01517447
0.01127023 0.01145408
0.00503202 0.00763929
0.00116819 0.00362960
0.00000000 0.00000000
0.00000000 0.00000000
0.00113566 -0.00362151
0.00516716 -0.00738855
0.01177372 -0.01041362
0.02033928 -0.01304484
0.03068278 -0.01544184
0.04271461 -0.01767187
0.05636752 -0.01976986
0.07158122 -0.02174682
0.08829621 -0.02359547
0.10644897 -0.02531455
0.12597259 -0.02690034
0.14679647 -0.02834629
0.16884622 -0.02964293
0.19204344 -0.03078313
0.21630627 -0.03175239
0.24154902 -0.03254201
0.26768250 -0.03315109
0.29461501 -0.03355514
0.32225184 -0.03370996
0.35049499 -0.03360772
0.37924442 -0.03325079
0.40839826 -0.03263283
0.43785323 -0.03174900
0.46750586 -0.03062168
0.49725288 -0.02928280
0.52699105 -0.02775946
0.55661748 -0.02607861
0.58603074 -0.02427868
0.61513013 -0.02239218
0.64381590 -0.02044587
0.67199069 -0.01847808
0.69955904 -0.01652614
0.72642821 -0.01463524
0.75250821 -0.01285582
0.77771135 -0.01123593
0.80195192 -0.00981439
0.82514733 -0.00863701
0.84721206 -0.00762515
0.86806568 -0.00670030
0.88763377 -0.00581695
0.90584989 -0.00500675
0.92264991 -0.00424888
0.93797773 -0.00359238
0.95178185 -0.00308339
0.96401413 -0.00273130
0.97463003 -0.00248134
0.98359103 -0.00226716
0.99086438 -0.00203109
0.99641987 -0.00170081
1.00008499 -0.00087813
