NACA 64A-218
1.00021216 -0.00217707
0.99704919 -0.00009329
0.99154075 0.00145498
0.98423018 0.00305637
0.97518767 0.00484898
0.96446822 0.00693682
0.95213053 0.00942139
0.93824329 0.01241535
0.92286270 0.01593506
0.90603053 0.01991131
0.88777468 0.02419954
0.86813774 0.02869599
0.84720729 0.03346931
0.82505092 0.03848129
0.80172881 0.04364013
0.77730566 0.04885121
0.75187591 0.05413797
0.72552555 0.05946851
0.69833977 0.06479009
0.67040328 0.07002864
0.64180361 0.07510456
0.61263101 0.07993214
0.58297981 0.08442527
0.55295273 0.08852891
0.52265244 0.09216615
0.49218631 0.09526868
0.46166168 0.09772777
0.43119408 0.09947052
0.40090211 0.10037248
0.37091370 0.10028780
0.34136146 0.09930195
0.31236446 0.09761292
0.28403555 0.09530392
0.25648435 0.09242470
0.22981730 0.08901934
0.20413710 0.08513088
0.17954642 0.08078202
0.15613931 0.07602677
0.13400382 0.07092599
0.11323015 0.06551395
0.09391500 0.05979434
0.07614282 0.05381286
0.05997752 0.04766672
0.04551408 0.04136557
0.03286101 0.03491175
0.02212185 0.02835641
0.01340783 0.02178261
0.00682946 0.01533630
0.00251453 0.00924002
0.00047116 0.00390908
0.00000000 0.00000000
0.00000000 0.00000000
0.00057663 -0.00385430
0.00249840 -0.00917307
0.00678011 -0.01519468
0.01367175 -0.02116443
0.02280509 -0.02694493
0.03397167 -0.03247276
0.04702063 -0.03772602
0.06182793 -0.04271198
0.07828457 -0.04745840
0.09629029 -0.05200491
0.11577506 -0.05628734
0.13665914 -0.06026705
0.15885028 -0.06395996
0.18226002 -0.06735547
0.20680245 -0.07040557
0.23238689 -0.07306407
0.25891476 -0.07532536
0.28628757 -0.07715379
0.31440309 -0.07851525
0.34315618 -0.07936801
0.37243818 -0.07963903
0.40213300 -0.07913431
0.43211486 -0.07777014
0.46226653 -0.07569797
0.49247838 -0.07304760
0.52264217 -0.06989570
0.55265703 -0.06635368
0.58242105 -0.06249155
0.61183620 -0.05838743
0.64080403 -0.05409728
0.66923323 -0.04970767
0.69703604 -0.04530746
0.72412637 -0.04097785
0.75042067 -0.03679807
0.77583578 -0.03283295
0.80029015 -0.02914006
0.82371120 -0.02582100
0.84600492 -0.02280578
0.86708075 -0.02001021
0.88685061 -0.01733125
0.90525122 -0.01481698
0.92222651 -0.01253238
0.93772737 -0.01056072
0.95170552 -0.00896393
0.96410659 -0.00771518
0.97487391 -0.00669679
0.98395961 -0.00580441
0.99131948 -0.00493028
0.99689748 -0.00393229
1.00021216 -0.00217707
