NACA 64A-217
1.00019960 -0.00205185
0.99698377 -0.00006119
0.99147110 0.00141092
0.98416696 0.00294071
0.97513682 0.00465916
0.96443327 0.00666423
0.95211333 0.00905358
0.93824334 0.01193343
0.92287764 0.01531406
0.90605835 0.01912723
0.88781541 0.02323303
0.86819350 0.02753387
0.84727985 0.03210143
0.82514274 0.03690089
0.80184247 0.04183878
0.77744276 0.04681352
0.75203841 0.05185326
0.72571516 0.05692540
0.69855919 0.06198196
0.67065612 0.06695265
0.64209364 0.07175753
0.61296393 0.07632126
0.58336207 0.08056282
0.55339072 0.08442984
0.52315298 0.08785240
0.49275586 0.09076579
0.46230641 0.09306692
0.43191928 0.09469027
0.40171160 0.09552073
0.37180857 0.09542496
0.34233904 0.09448673
0.31341974 0.09288920
0.28516187 0.09070866
0.25767353 0.08799153
0.23105966 0.08477944
0.20542186 0.08111107
0.18086072 0.07701025
0.15746963 0.07252503
0.13533594 0.06771236
0.11454765 0.06260728
0.09519818 0.05721458
0.07737207 0.05157018
0.06113254 0.04576758
0.04656768 0.03982195
0.03378326 0.03372532
0.02287860 0.02752079
0.01396828 0.02126923
0.00717957 0.01508377
0.00267393 0.00915431
0.00050626 0.00389221
0.00000000 0.00000000
0.00000000 0.00000000
0.00059643 -0.00384122
0.00262959 -0.00910083
0.00713370 -0.01493267
0.01425142 -0.02059545
0.02358222 -0.02600014
0.03490534 -0.03112794
0.04807130 -0.03598365
0.06296292 -0.04058539
0.07947714 -0.04496809
0.09752126 -0.04916491
0.11702767 -0.05311009
0.13791678 -0.05677530
0.16009911 -0.06017679
0.18348864 -0.06330034
0.20800011 -0.06610202
0.23354349 -0.06854163
0.26002201 -0.07061149
0.28733814 -0.07228019
0.31539092 -0.07351609
0.34407648 -0.07428057
0.37328764 -0.07450678
0.40291052 -0.07401584
0.43282265 -0.07272644
0.46290886 -0.07077741
0.49306043 -0.06828877
0.52316958 -0.06532971
0.55313537 -0.06200590
0.58285593 -0.05838357
0.61223258 -0.05453421
0.64116666 -0.05051069
0.66956605 -0.04639497
0.69734104 -0.04226530
0.72440524 -0.03820326
0.75067417 -0.03428456
0.77606382 -0.03057004
0.80049255 -0.02711815
0.82388667 -0.02402683
0.84615267 -0.02122232
0.86720182 -0.01862602
0.88694779 -0.01613908
0.90532654 -0.01380496
0.92228031 -0.01167831
0.93775932 -0.00984069
0.95171509 -0.00835325
0.96409456 -0.00719594
0.97484267 -0.00625716
0.98391283 -0.00543659
0.99126258 -0.00463253
0.99683989 -0.00371026
1.00019960 -0.00205185
