NACA 65A-712
1.00076594 -0.00295953
0.99745913 -0.00101861
0.99204009 0.00081762
0.98487947 0.00298690
0.97603363 0.00557215
0.96555364 0.00863270
0.95349713 0.01223027
0.93992496 0.01641385
0.92488572 0.02117110
0.90841526 0.02643276
0.89052404 0.03203304
0.87124606 0.03786007
0.85071308 0.04410503
0.82895345 0.05060443
0.80596045 0.05704689
0.78173211 0.06306770
0.75640367 0.06878504
0.73007990 0.07420591
0.70286003 0.07930557
0.67484272 0.08404262
0.64612857 0.08836771
0.61682228 0.09223709
0.58703170 0.09560990
0.55686494 0.09841884
0.52643264 0.10057734
0.49585178 0.10201507
0.46524497 0.10270891
0.43473627 0.10265604
0.40444830 0.10190798
0.37449997 0.10051329
0.34500601 0.09852989
0.31607887 0.09599500
0.28782679 0.09295779
0.26035594 0.08945410
0.23377076 0.08551086
0.20817143 0.08116462
0.18365436 0.07645488
0.16031170 0.07142444
0.13823280 0.06611151
0.11750259 0.06055835
0.09819900 0.05481890
0.08040122 0.04893040
0.06419218 0.04291426
0.04959965 0.03692652
0.03660560 0.03119515
0.02534299 0.02559110
0.01601462 0.01992739
0.00877905 0.01423132
0.00369079 0.00875679
0.00079696 0.00384079
0.00000000 0.00000000
0.00000000 0.00000000
0.00118409 -0.00356297
0.00497211 -0.00759378
0.01150056 -0.01074677
0.02015758 -0.01303285
0.03066401 -0.01452670
0.04286526 -0.01540303
0.05665916 -0.01605699
0.07197671 -0.01683499
0.08877129 -0.01760009
0.10698964 -0.01821189
0.12656547 -0.01870947
0.14742936 -0.01911675
0.16950850 -0.01942818
0.19272581 -0.01964915
0.21700046 -0.01978362
0.24224806 -0.01982810
0.26838085 -0.01977871
0.29530804 -0.01963190
0.32293610 -0.01939014
0.35116898 -0.01904397
0.37990817 -0.01856752
0.40905327 -0.01794422
0.43850158 -0.01713335
0.46814884 -0.01610160
0.49788906 -0.01481031
0.52761756 -0.01327272
0.55723120 -0.01152418
0.58663041 -0.00964021
0.61571849 -0.00771378
0.64439862 -0.00581124
0.67257410 -0.00397861
0.70015004 -0.00226517
0.72703379 -0.00072958
0.75313447 0.00056504
0.77836286 0.00154623
0.80263153 0.00207707
0.82584930 0.00196416
0.84792586 0.00151047
0.86878769 0.00100907
0.88836502 0.00057305
0.90658602 0.00004480
0.92339008 -0.00047524
0.93871831 -0.00100193
0.95251555 -0.00158091
0.96473350 -0.00220158
0.97533247 -0.00279685
0.98427961 -0.00329298
0.99154725 -0.00361979
0.99711023 -0.00368391
1.00076594 -0.00295953
