NACA 66-509
1.00025567 -0.00125689
0.99652894 -0.00019663
0.99106483 0.00114157
0.98390299 0.00281859
0.97507232 0.00484433
0.96460531 0.00721968
0.95253894 0.00993947
0.93891379 0.01298888
0.92377311 0.01633959
0.90716582 0.01996371
0.88914397 0.02382277
0.86976407 0.02787418
0.84908811 0.03207692
0.82718298 0.03638972
0.80411685 0.04075321
0.77995977 0.04509151
0.75478711 0.04932927
0.72868093 0.05340146
0.70173111 0.05726529
0.67402605 0.06083869
0.64565031 0.06396046
0.61669730 0.06645818
0.58728291 0.06832988
0.55752832 0.06968005
0.52754911 0.07059900
0.49745590 0.07110808
0.46735860 0.07122490
0.43736641 0.07096045
0.40758797 0.07031977
0.37813070 0.06932138
0.34910091 0.06797395
0.32060312 0.06629388
0.29273984 0.06429800
0.26561172 0.06199874
0.23931681 0.05941203
0.21394979 0.05656012
0.18960206 0.05346694
0.16636151 0.05015695
0.14431430 0.04664332
0.12354122 0.04295186
0.10411639 0.03912301
0.08610797 0.03520312
0.06958199 0.03122616
0.05460364 0.02721342
0.04123432 0.02318984
0.02951435 0.01923729
0.01948352 0.01542080
0.01124573 0.01165718
0.00504496 0.00771966
0.00121610 0.00363112
0.00000000 0.00000000
0.00000000 0.00000000
0.00156671 -0.00341695
0.00613616 -0.00648634
0.01311128 -0.00844558
0.02196819 -0.00964432
0.03251733 -0.01058402
0.04468810 -0.01150131
0.05843671 -0.01239035
0.07371641 -0.01321003
0.09047194 -0.01397712
0.10864362 -0.01470850
0.12816799 -0.01540392
0.14897752 -0.01604733
0.17100003 -0.01662633
0.19415881 -0.01714125
0.21837314 -0.01760227
0.24355896 -0.01800659
0.26962894 -0.01834898
0.29649266 -0.01862455
0.32405691 -0.01883267
0.35222607 -0.01897355
0.38090247 -0.01904127
0.40998664 -0.01902806
0.43937767 -0.01893211
0.46897350 -0.01874059
0.49867135 -0.01845075
0.52836792 -0.01805188
0.55795969 -0.01752654
0.58734296 -0.01684645
0.61641205 -0.01591408
0.64505897 -0.01461774
0.67317950 -0.01295936
0.70068177 -0.01110082
0.72747897 -0.00919150
0.75348199 -0.00729300
0.77860222 -0.00543188
0.80275570 -0.00365550
0.82586234 -0.00201915
0.84784519 -0.00057700
0.86862912 0.00063832
0.88814157 0.00161141
0.90631365 0.00233102
0.92308046 0.00278573
0.93838091 0.00297111
0.95215791 0.00289719
0.96435881 0.00257664
0.97493597 0.00203990
0.98384768 0.00133227
0.99105865 0.00050921
0.99654016 -0.00036367
1.00025567 -0.00125689
