GA 40A210
1.00000000 0.00000000
0.95000000 0.00598000
0.90000000 0.01256000
0.85000000 0.01971000
0.80000000 0.02716000
0.75000000 0.03487000
0.70000000 0.04255000
0.65000000 0.04976000
0.60000000 0.05615000
0.55000000 0.06152000
0.50000000 0.06542000
0.45000000 0.06743000
0.40000000 0.06778000
0.35000000 0.06667000
0.30000000 0.06431000
0.25000000 0.06066000
0.20000000 0.05568000
0.15000000 0.04913000
0.10000000 0.04059000
0.07500000 0.03531000
0.05000000 0.02878000
0.02500000 0.01999000
0.01250000 0.01397000
0.00750000 0.01073000
0.00500000 0.00865000
0.00250000 0.00613000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00493000
0.00500000 -0.00633000
0.00750000 -0.00735000
0.01250000 -0.00871000
0.02500000 -0.01099000
0.05000000 -0.01448000
0.07500000 -0.01747000
0.10000000 -0.02013000
0.15000000 -0.02425000
0.20000000 -0.02728000
0.25000000 -0.02952000
0.30000000 -0.03105000
0.35000000 -0.03193000
0.40000000 -0.03218000
0.45000000 -0.03159000
0.50000000 -0.03014000
0.55000000 -0.02808000
0.60000000 -0.02541000
0.65000000 -0.02228000
0.70000000 -0.01877000
0.75000000 -0.01505000
0.80000000 -0.01130000
0.85000000 -0.00781000
0.90000000 -0.00464000
0.95000000 -0.00202000
1.00000000 0.00000000
