GOE 546 AIRFOIL
1.00000000 0.00000000
0.95000000 0.01255000
0.90000000 0.02260000
0.80000000 0.04220000
0.70000000 0.05930000
0.60000000 0.07170000
0.50000000 0.08100000
0.40000000 0.08510000
0.30000000 0.08370000
0.20000000 0.07480000
0.15000000 0.06735000
0.10000000 0.05590000
0.07500000 0.04867000
0.05000000 0.03995000
0.02500000 0.02822000
0.01250000 0.02086000
0.00000000 0.00000000
0.00000000 0.00000000
0.01250000 -0.01164000
0.02500000 -0.01528000
0.05000000 -0.01855000
0.07500000 -0.02033000
0.10000000 -0.02160000
0.15000000 -0.02295000
0.20000000 -0.02320000
0.30000000 -0.02030000
0.40000000 -0.01540000
0.50000000 -0.00950000
0.60000000 -0.00460000
0.70000000 -0.00120000
0.80000000 0.00070000
0.90000000 0.00160000
0.95000000 0.00105000
1.00000000 0.00000000
