E226  (10.19%)
0.99956000 -0.00242000
0.99617000 -0.00215000
0.98623000 -0.00120000
0.97028000 0.00060000
0.94876000 0.00318000
0.92204000 0.00646000
0.89057000 0.01041000
0.85485000 0.01494000
0.81541000 0.01989000
0.77275000 0.02511000
0.72741000 0.03043000
0.67993000 0.03567000
0.63084000 0.04068000
0.58066000 0.04528000
0.52993000 0.04934000
0.47917000 0.05272000
0.42887000 0.05530000
0.37953000 0.05700000
0.33163000 0.05774000
0.28561000 0.05747000
0.24190000 0.05617000
0.20088000 0.05383000
0.16291000 0.05047000
0.12833000 0.04616000
0.09741000 0.04097000
0.07040000 0.03501000
0.04753000 0.02841000
0.02895000 0.02134000
0.01477000 0.01402000
0.00509000 0.00673000
0.00000000 0.00000000
0.00000000 0.00000000
0.00061000 -0.00592000
0.00712000 -0.01177000
0.01859000 -0.01781000
0.03481000 -0.02360000
0.05564000 -0.02890000
0.08094000 -0.03356000
0.11052000 -0.03746000
0.14415000 -0.04052000
0.18155000 -0.04271000
0.22241000 -0.04402000
0.26635000 -0.04447000
0.31297000 -0.04409000
0.36181000 -0.04297000
0.41237000 -0.04118000
0.46413000 -0.03881000
0.51653000 -0.03597000
0.56899000 -0.03276000
0.62094000 -0.02930000
0.67179000 -0.02569000
0.72093000 -0.02205000
0.76780000 -0.01849000
0.81180000 -0.01512000
0.85239000 -0.01205000
0.88901000 -0.00934000
0.92115000 -0.00709000
0.94829000 -0.00528000
0.97005000 -0.00388000
0.98615000 -0.00293000
0.99615000 -0.00251000
0.99956000 -0.00242000
