NACA 63-213
1.00012378 -0.00138779
0.99626200 -0.00092705
0.99065079 -0.00031280
0.98331486 0.00049716
0.97428271 0.00152775
0.96358839 0.00279823
0.95127241 0.00433118
0.93738091 0.00614597
0.92196468 0.00825309
0.90508044 0.01066571
0.88678694 0.01337389
0.86714827 0.01637045
0.84623163 0.01963799
0.82410906 0.02316132
0.80085457 0.02691111
0.77654466 0.03084938
0.75125675 0.03492075
0.72507327 0.03907880
0.69807792 0.04326402
0.67035786 0.04741769
0.64200290 0.05147786
0.61310465 0.05537355
0.58375960 0.05904774
0.55406668 0.06244228
0.52412805 0.06550624
0.49404724 0.06818121
0.46392996 0.07040760
0.43388454 0.07213244
0.40402144 0.07330412
0.37445338 0.07388706
0.34529417 0.07387268
0.31665689 0.07326447
0.28865236 0.07208998
0.26138709 0.07040254
0.23496202 0.06826671
0.20947670 0.06571059
0.18502831 0.06275455
0.16170824 0.05944021
0.13960529 0.05579842
0.11880212 0.05187533
0.09937914 0.04770600
0.08141615 0.04331354
0.06498962 0.03872670
0.05018170 0.03395282
0.03706930 0.02902411
0.02570787 0.02403327
0.01618017 0.01901946
0.00867208 0.01390762
0.00345455 0.00870941
0.00069734 0.00381005
0.00000000 0.00000000
0.00000000 0.00000000
0.00070484 -0.00379010
0.00338327 -0.00868836
0.00878240 -0.01362289
0.01662387 -0.01809680
0.02651467 -0.02218910
0.03821550 -0.02610272
0.05162335 -0.02987224
0.06667645 -0.03343494
0.08330076 -0.03677649
0.10141662 -0.03991558
0.12094988 -0.04284090
0.14182333 -0.04554564
0.16395879 -0.04800767
0.18727526 -0.05019427
0.21168691 -0.05208293
0.23710475 -0.05364254
0.26343511 -0.05486068
0.29058169 -0.05571677
0.31844596 -0.05615256
0.34692468 -0.05611992
0.37591119 -0.05559623
0.40529712 -0.05458190
0.43497355 -0.05309004
0.46483261 -0.05115827
0.49476837 -0.04883934
0.52467655 -0.04618770
0.55445470 -0.04326156
0.58400209 -0.04011857
0.61321894 -0.03680876
0.64200776 -0.03338606
0.67027316 -0.02990415
0.69792369 -0.02642992
0.72486928 -0.02302122
0.75102154 -0.01972851
0.77629538 -0.01660724
0.80060631 -0.01369426
0.82387423 -0.01103821
0.84601983 -0.00866728
0.86696627 -0.00660006
0.88663922 -0.00484196
0.90496859 -0.00339781
0.92188785 -0.00226231
0.93733529 -0.00143157
0.95125290 -0.00087688
0.96358847 -0.00057152
0.97429538 -0.00047773
0.98333329 -0.00055323
0.99066828 -0.00075726
0.99627300 -0.00104330
1.00012378 -0.00138779
