NACA67509a=0.0
1.00067187 -0.00222825
0.99679366 -0.00194412
0.99118017 -0.00135999
0.98386084 -0.00042058
0.97487219 0.00092889
0.96425610 0.00273084
0.95205948 0.00501796
0.93833093 0.00779987
0.92311644 0.01104841
0.90646118 0.01471199
0.88840967 0.01871655
0.86901103 0.02298771
0.84831736 0.02744100
0.82639453 0.03203163
0.80331918 0.03674426
0.77915466 0.04147551
0.75394747 0.04599797
0.72776566 0.05014096
0.70070859 0.05387683
0.67288432 0.05722905
0.64440455 0.06025569
0.61537581 0.06297251
0.58590325 0.06537223
0.55609283 0.06744319
0.52605171 0.06917422
0.49588840 0.07056775
0.46571096 0.07161144
0.43562746 0.07228054
0.40574669 0.07257622
0.37617671 0.07249373
0.34702514 0.07201276
0.31839889 0.07112250
0.29040324 0.06982961
0.26314153 0.06814243
0.23671583 0.06605930
0.21122560 0.06358823
0.18676794 0.06073861
0.16343634 0.05752944
0.14132115 0.05398220
0.12050803 0.05012818
0.10107814 0.04600421
0.08311012 0.04164327
0.06668324 0.03706646
0.05186510 0.03233039
0.03870577 0.02753274
0.02727311 0.02271115
0.01765159 0.01788182
0.00997830 0.01301981
0.00437570 0.00822738
0.00101213 0.00372235
0.00000000 0.00000000
0.00000000 0.00000000
0.00164103 -0.00331040
0.00634765 -0.00615161
0.01345703 -0.00755189
0.02237135 -0.00819566
0.03296151 -0.00833089
0.04516713 -0.00827231
0.05894465 -0.00817060
0.07424679 -0.00810244
0.09102045 -0.00805360
0.10920752 -0.00804729
0.12874482 -0.00813011
0.14956419 -0.00832047
0.17159305 -0.00862287
0.19475459 -0.00904359
0.21896820 -0.00958233
0.24414961 -0.01023993
0.27021144 -0.01100970
0.29706309 -0.01189131
0.32461185 -0.01286793
0.35276268 -0.01392207
0.38141907 -0.01502356
0.41048186 -0.01616659
0.43985101 -0.01733270
0.46942602 -0.01848769
0.49910558 -0.01959924
0.52878736 -0.02064981
0.55836958 -0.02160180
0.58775053 -0.02241692
0.61682871 -0.02305697
0.64550296 -0.02348844
0.67367280 -0.02367871
0.70123839 -0.02355516
0.72809901 -0.02302614
0.75415309 -0.02203748
0.77930182 -0.02060170
0.80345953 -0.01887269
0.82655250 -0.01704280
0.84850362 -0.01516951
0.86923494 -0.01324762
0.88867643 -0.01131337
0.90676684 -0.00944067
0.92344949 -0.00769517
0.93867331 -0.00614750
0.95238969 -0.00484737
0.96455254 -0.00382521
0.97511740 -0.00307619
0.98404382 -0.00257744
0.99129681 -0.00229793
0.99684715 -0.00219569
1.00067187 -0.00222825
