NACA63120a=0.6
1.00010353 -0.00183305
0.99614524 -0.00169060
0.99040592 -0.00136531
0.98291036 -0.00080791
0.97369096 0.00003640
0.96278655 0.00121226
0.95024300 0.00276525
0.93611297 0.00473950
0.92045505 0.00717260
0.90333181 0.01008702
0.88480800 0.01348626
0.86495302 0.01737137
0.84383828 0.02172993
0.82153830 0.02654359
0.79812782 0.03177717
0.77368293 0.03738581
0.74827831 0.04330439
0.72198633 0.04944490
0.69488651 0.05573664
0.66705054 0.06206100
0.63856032 0.06832777
0.60949541 0.07441842
0.57993245 0.08017580
0.54997325 0.08554339
0.51972052 0.09045423
0.48927597 0.09481370
0.45874533 0.09852129
0.42824008 0.10147885
0.39787873 0.10360132
0.36778540 0.10480478
0.33809128 0.10505151
0.30892985 0.10433739
0.28043209 0.10270754
0.25272064 0.10025751
0.22590756 0.09709737
0.20010551 0.09327241
0.17542325 0.08882837
0.15196660 0.08381079
0.12982862 0.07830428
0.10910429 0.07236412
0.08988990 0.06603406
0.07227682 0.05937023
0.05637216 0.05239388
0.04228980 0.04513497
0.03009702 0.03773135
0.01982894 0.03036704
0.01163077 0.02309181
0.00571253 0.01598667
0.00207306 0.00942405
0.00039099 0.00393716
0.00000000 0.00000000
0.00000000 0.00000000
0.00039971 -0.00391703
0.00191442 -0.00942287
0.00542275 -0.01601063
0.01135279 -0.02304190
0.01970629 -0.03004979
0.03022014 -0.03694313
0.04266617 -0.04376585
0.05697474 -0.05038207
0.07307817 -0.05665163
0.09085920 -0.06256258
0.11020781 -0.06811493
0.13102958 -0.07327418
0.15322901 -0.07800980
0.17671195 -0.08227896
0.20138654 -0.08600408
0.22714905 -0.08915161
0.25389386 -0.09168090
0.28151112 -0.09355827
0.30989124 -0.09467673
0.33891484 -0.09494818
0.36845562 -0.09433170
0.39838563 -0.09283596
0.42857959 -0.09050451
0.45891946 -0.08742661
0.48929264 -0.08369372
0.51959320 -0.07941015
0.54972078 -0.07468421
0.57957904 -0.06962072
0.60907207 -0.06430468
0.63811623 -0.05887009
0.66661977 -0.05338833
0.69449381 -0.04793206
0.72165033 -0.04256466
0.74800963 -0.03737741
0.77348735 -0.03242366
0.79800492 -0.02777193
0.82148307 -0.02347172
0.84384275 -0.01955688
0.86500651 -0.01604985
0.88489881 -0.01296144
0.90344748 -0.01029600
0.92058364 -0.00804878
0.93624300 -0.00621119
0.95036475 -0.00475977
0.96289256 -0.00365649
0.97377627 -0.00285835
0.98297246 -0.00232192
0.99044454 -0.00200548
0.99616250 -0.00185771
1.00010353 -0.00183305
