NACA 66A-714
1.00097218 -0.00374503
0.99708502 -0.00295473
0.99147913 -0.00164403
0.98419303 0.00024683
0.97527042 0.00276736
0.96475876 0.00595396
0.95270875 0.00983076
0.93917264 0.01440683
0.92420017 0.01966714
0.90784523 0.02559374
0.89012841 0.03206435
0.87107934 0.03896937
0.85082625 0.04645512
0.82934925 0.05424989
0.80662309 0.06203824
0.78262578 0.06945440
0.75749284 0.07657994
0.73131757 0.08336136
0.70419611 0.08974169
0.67622598 0.09565101
0.64748243 0.10087194
0.61804523 0.10509747
0.58804410 0.10820991
0.55763947 0.11036895
0.52697645 0.11175573
0.49618315 0.11244615
0.46538202 0.11247029
0.43469361 0.11185532
0.40423710 0.11061718
0.37412937 0.10878742
0.34448597 0.10638648
0.31541964 0.10344609
0.28704064 0.09999763
0.25945785 0.09606409
0.23277697 0.09167464
0.20709856 0.08687242
0.18252063 0.08169578
0.15913676 0.07618794
0.13704138 0.07037506
0.11632111 0.06430315
0.09704997 0.05804674
0.07929627 0.05168014
0.06313057 0.04525762
0.04862718 0.03881859
0.03585053 0.03242391
0.02481736 0.02622126
0.01555553 0.02031933
0.00825279 0.01461702
0.00324204 0.00901940
0.00065252 0.00389886
0.00000000 0.00000000
0.00000000 0.00000000
0.00092784 -0.00367592
0.00429010 -0.00811197
0.01028462 -0.01219614
0.01884304 -0.01485960
0.02934403 -0.01655524
0.04151335 -0.01805081
0.05527814 -0.01949291
0.07059246 -0.02081598
0.08740010 -0.02200417
0.10563655 -0.02310069
0.12523577 -0.02412382
0.14612949 -0.02505551
0.16824527 -0.02586697
0.19150518 -0.02656019
0.21582724 -0.02715202
0.24112657 -0.02764122
0.26731495 -0.02802821
0.29430135 -0.02830080
0.32199176 -0.02846010
0.35028982 -0.02851129
0.37909714 -0.02844732
0.40831346 -0.02825742
0.43783709 -0.02793916
0.46756505 -0.02747635
0.49739363 -0.02686559
0.52721834 -0.02608946
0.55693418 -0.02512421
0.58643377 -0.02389443
0.61560186 -0.02221315
0.64431738 -0.01992185
0.67247971 -0.01715492
0.70001602 -0.01423333
0.72685188 -0.01137378
0.75290222 -0.00866055
0.77808550 -0.00619169
0.80232802 -0.00414355
0.82556059 -0.00282647
0.84767394 -0.00195497
0.86857672 -0.00125434
0.88819277 -0.00063251
0.90645923 -0.00031522
0.92330854 -0.00021043
0.93867996 -0.00026688
0.95251845 -0.00048422
0.96477372 -0.00085763
0.97540114 -0.00135991
0.98436223 -0.00195418
0.99162563 -0.00259024
0.99716752 -0.00320935
1.00097218 -0.00374503
