NACA 67A-118
1.00007878 -0.00156088
0.99615529 -0.00123855
0.99049163 -0.00048099
0.98313033 0.00079672
0.97412144 0.00267585
0.96351892 0.00521502
0.95138035 0.00845748
0.93776342 0.01242268
0.92272043 0.01709462
0.90630247 0.02244086
0.88854738 0.02837803
0.86949382 0.03481515
0.84917391 0.04162924
0.82759100 0.04859169
0.80480177 0.05561147
0.78087907 0.06263044
0.75585942 0.06943840
0.72972464 0.07553860
0.70254639 0.08064376
0.67447112 0.08475338
0.64565710 0.08800954
0.61625052 0.09058956
0.58637562 0.09255251
0.55615132 0.09392501
0.52569578 0.09475449
0.49512467 0.09507265
0.46455222 0.09493004
0.43409135 0.09432171
0.40385366 0.09327812
0.37394862 0.09183886
0.34448572 0.09000487
0.31557398 0.08776929
0.28731721 0.08517292
0.25981707 0.08224730
0.23317525 0.07899960
0.20748985 0.07544728
0.18285764 0.07159939
0.15937090 0.06747749
0.13711868 0.06310432
0.11618616 0.05850638
0.09665515 0.05371117
0.07861433 0.04871191
0.06216042 0.04348080
0.04735184 0.03811452
0.03425342 0.03267991
0.02299082 0.02711722
0.01377850 0.02130230
0.00692847 0.01517163
0.00241283 0.00924987
0.00043425 0.00390738
0.00000000 0.00000000
0.00000000 0.00000000
0.00039494 -0.00389588
0.00205605 -0.00932104
0.00622340 -0.01544092
0.01313629 -0.02143977
0.02243034 -0.02702018
0.03385366 -0.03210411
0.04711242 -0.03694935
0.06206760 -0.04165890
0.07864007 -0.04621330
0.09677227 -0.05051460
0.11637049 -0.05459952
0.13734615 -0.05849277
0.15961822 -0.06217567
0.18310218 -0.06563252
0.20771072 -0.06884483
0.23335298 -0.07179746
0.25993376 -0.07448913
0.28735693 -0.07690363
0.31552218 -0.07904399
0.34432963 -0.08087953
0.37367692 -0.08237495
0.40345749 -0.08353580
0.43356377 -0.08436770
0.46388824 -0.08483451
0.49432159 -0.08490496
0.52475333 -0.08458574
0.55507186 -0.08382931
0.58516445 -0.08260297
0.61491635 -0.08086014
0.64421226 -0.07857309
0.67293254 -0.07568291
0.70093827 -0.07201214
0.72807897 -0.06741248
0.75421537 -0.06188185
0.77927800 -0.05571034
0.80328021 -0.04940141
0.82621172 -0.04326921
0.84797506 -0.03727102
0.86849498 -0.03143301
0.88773105 -0.02588620
0.90566495 -0.02081895
0.92225053 -0.01630925
0.93743612 -0.01240305
0.95116931 -0.00913010
0.96339718 -0.00650311
0.97406330 -0.00449983
0.98311248 -0.00307409
0.99049401 -0.00216504
0.99616213 -0.00168944
1.00007878 -0.00156088
