NACA 63A-720
1.00159139 -0.00645380
0.99874884 -0.00380981
0.99336769 -0.00144844
0.98613932 0.00116630
0.97716269 0.00417821
0.96651251 0.00769891
0.95426593 0.01183656
0.94051272 0.01671118
0.92531585 0.02234065
0.90870973 0.02865034
0.89066856 0.03539625
0.87121675 0.04245057
0.85049727 0.04999407
0.82850328 0.05778184
0.80522608 0.06552984
0.78067930 0.07297101
0.75502547 0.08029046
0.72837244 0.08750821
0.70081475 0.09458873
0.67243196 0.10142288
0.64331512 0.10792535
0.61355650 0.11399318
0.58325788 0.11954241
0.55252624 0.12449219
0.52147125 0.12874689
0.49021090 0.13223010
0.45886868 0.13487546
0.42757123 0.13659447
0.39645286 0.13732669
0.36565292 0.13699788
0.33531439 0.13561572
0.30557725 0.13322639
0.27658099 0.12984617
0.24845973 0.12552316
0.22132593 0.12040625
0.19529334 0.11458023
0.17047673 0.10809987
0.14698632 0.10102637
0.12492599 0.09343247
0.10439564 0.08539278
0.08548970 0.07698902
0.06830251 0.06829917
0.05293065 0.05940010
0.03945245 0.05040666
0.02793975 0.04144736
0.01846719 0.03265814
0.01107223 0.02423117
0.00570802 0.01643560
0.00213848 0.00963334
0.00040158 0.00402638
0.00000000 0.00000000
0.00000000 0.00000000
0.00044816 -0.00386210
0.00310206 -0.00881904
0.00746369 -0.01476838
0.01438033 -0.02065246
0.02355644 -0.02630405
0.03477003 -0.03164538
0.04790486 -0.03655587
0.06281772 -0.04105154
0.07939055 -0.04515925
0.09752703 -0.04887618
0.11713324 -0.05221502
0.13811931 -0.05518014
0.16039523 -0.05777943
0.18387302 -0.05999340
0.20846138 -0.06180784
0.23406649 -0.06320371
0.26059088 -0.06417801
0.28793552 -0.06468588
0.31599714 -0.06461491
0.34466637 -0.06393812
0.37383230 -0.06267252
0.40338117 -0.06079633
0.43319993 -0.05832487
0.46318314 -0.05535328
0.49322655 -0.05195627
0.52323189 -0.04823737
0.55309959 -0.04426784
0.58273320 -0.04012820
0.61204170 -0.03592177
0.64093323 -0.03173165
0.66931772 -0.02764135
0.69711061 -0.02376251
0.72422570 -0.02018826
0.75058190 -0.01705000
0.77608808 -0.01440231
0.80065456 -0.01231309
0.82420305 -0.01105961
0.84661724 -0.01029187
0.86780338 -0.00967911
0.88768117 -0.00900581
0.90618806 -0.00847905
0.92325961 -0.00810505
0.93883602 -0.00790627
0.95286177 -0.00793392
0.96528575 -0.00812696
0.97606549 -0.00835269
0.98516577 -0.00849045
0.99255410 -0.00841771
0.99818521 -0.00797534
1.00159139 -0.00645380
