NACA 63A-115
1.00005407 -0.00114355
0.99669988 0.00056811
0.99115814 0.00173663
0.98384545 0.00291398
0.97481567 0.00421806
0.96411484 0.00573837
0.95179449 0.00756920
0.93791389 0.00980733
0.92252459 0.01245592
0.90567152 0.01545093
0.88739368 0.01867159
0.86774488 0.02205204
0.84680224 0.02563261
0.82464134 0.02941874
0.80133070 0.03334901
0.77694256 0.03735807
0.75156582 0.04145753
0.72529131 0.04565069
0.69820333 0.04988000
0.67038753 0.05407525
0.64193161 0.05815744
0.61292925 0.06206628
0.58347641 0.06573633
0.55367241 0.06910593
0.52362047 0.07212595
0.49342477 0.07473466
0.46319293 0.07688383
0.43303381 0.07851452
0.40305918 0.07958085
0.37338241 0.08003397
0.34411862 0.07987849
0.31538141 0.07913542
0.28728272 0.07781111
0.25993233 0.07591972
0.23343098 0.07355539
0.20787705 0.07076993
0.18336857 0.06758128
0.16000032 0.06401265
0.13786132 0.06010373
0.11703875 0.05588374
0.09761569 0.05138710
0.07967557 0.04663579
0.06330120 0.04165169
0.04857133 0.03647132
0.03556714 0.03113073
0.02438341 0.02565374
0.01513909 0.02006233
0.00796704 0.01443511
0.00302987 0.00893589
0.00058780 0.00384767
0.00000000 0.00000000
0.00000000 0.00000000
0.00051099 -0.00384762
0.00274417 -0.00900566
0.00763697 -0.01449423
0.01497065 -0.01984941
0.02441232 -0.02501548
0.03579262 -0.02995449
0.04897784 -0.03467658
0.06386456 -0.03918915
0.08036913 -0.04347449
0.09841228 -0.04750983
0.11791140 -0.05128828
0.13878469 -0.05479632
0.16095002 -0.05800892
0.18432167 -0.06090419
0.20881184 -0.06344965
0.23432754 -0.06562932
0.26077294 -0.06742898
0.28805094 -0.06880351
0.31606184 -0.06966403
0.34469861 -0.06999740
0.37385211 -0.06980174
0.40341141 -0.06905996
0.43326432 -0.06776916
0.46330067 -0.06598032
0.49341170 -0.06374176
0.52349132 -0.06111396
0.55343431 -0.05814632
0.58313865 -0.05490153
0.61250304 -0.05142939
0.64142974 -0.04779212
0.66982404 -0.04405576
0.69759326 -0.04028146
0.72465018 -0.03655026
0.75090932 -0.03293483
0.77628686 -0.02949979
0.80069484 -0.02625715
0.82405298 -0.02325203
0.84627582 -0.02046141
0.86728193 -0.01786026
0.88698937 -0.01538371
0.90533060 -0.01304617
0.92224640 -0.01088968
0.93768893 -0.00900784
0.95161025 -0.00746122
0.96395904 -0.00624274
0.97468104 -0.00525270
0.98372963 -0.00439545
0.99106338 -0.00357967
0.99663439 -0.00268568
1.00005407 -0.00114355
