NACA 65A-410
1.00026812 -0.00146739
0.99677591 0.00001879
0.99128809 0.00130176
0.98406989 0.00278685
0.97516492 0.00454634
0.96461602 0.00663345
0.95247230 0.00910360
0.93878661 0.01199857
0.92360636 0.01530543
0.90697351 0.01896274
0.88892321 0.02285462
0.86950611 0.02691062
0.84881753 0.03124908
0.82691571 0.03579079
0.80383864 0.04033060
0.77963015 0.04464356
0.75439166 0.04877873
0.72821746 0.05273637
0.70120064 0.05649308
0.67343516 0.06001045
0.64501830 0.06325166
0.61605026 0.06618143
0.58663391 0.06876684
0.55687250 0.07095041
0.52687165 0.07266391
0.49674095 0.07385155
0.46659380 0.07449868
0.43654424 0.07460366
0.40670552 0.07420583
0.37718846 0.07334203
0.34810111 0.07205564
0.31954959 0.07037311
0.29163690 0.06833073
0.26446403 0.06595326
0.23812984 0.06325923
0.21272997 0.06027181
0.18835636 0.05701898
0.16509738 0.05352927
0.14303853 0.04982617
0.12226065 0.04593946
0.10283985 0.04190281
0.08485011 0.03774156
0.06836712 0.03346154
0.05343826 0.02916086
0.04007205 0.02503551
0.02835814 0.02099470
0.01845087 0.01682161
0.01049653 0.01246005
0.00461646 0.00803097
0.00104511 0.00370218
0.00000000 0.00000000
0.00000000 0.00000000
0.00129261 -0.00355917
0.00538209 -0.00724858
0.01207148 -0.01006022
0.02074304 -0.01226625
0.03121756 -0.01391695
0.04337350 -0.01518618
0.05711777 -0.01638894
0.07238392 -0.01771077
0.08913200 -0.01898654
0.10730745 -0.02013902
0.12684308 -0.02119677
0.14766935 -0.02216517
0.16971323 -0.02303746
0.19289752 -0.02380922
0.21714105 -0.02448004
0.24235932 -0.02504279
0.26846445 -0.02548898
0.29536546 -0.02581356
0.32296858 -0.02601401
0.35117768 -0.02608008
0.37989439 -0.02598838
0.40901830 -0.02572393
0.43844707 -0.02525292
0.46807675 -0.02454735
0.49780185 -0.02357437
0.52751734 -0.02234226
0.55711890 -0.02087119
0.58650517 -0.01922094
0.61557718 -0.01746244
0.64423710 -0.01565472
0.67238740 -0.01383246
0.69993266 -0.01203444
0.72678001 -0.01030528
0.75283927 -0.00869509
0.77802270 -0.00725577
0.80224660 -0.00607442
0.82542975 -0.00527138
0.84748347 -0.00469943
0.86832668 -0.00421643
0.88788516 -0.00373942
0.90609311 -0.00335419
0.92288618 -0.00300323
0.93820678 -0.00271699
0.95200247 -0.00254430
0.96422485 -0.00248582
0.97483083 -0.00248953
0.98378352 -0.00249285
0.99105167 -0.00243678
0.99660683 -0.00224326
1.00026812 -0.00146739
