NACA 64-418
1.00060174 -0.00398253
0.99674614 -0.00308865
0.99111769 -0.00193478
0.98375179 -0.00045887
0.97468058 0.00136678
0.96394280 0.00357180
0.95158134 0.00617525
0.93764391 0.00918985
0.92218062 0.01261198
0.90524670 0.01643599
0.88690264 0.02065559
0.86721157 0.02525342
0.84623871 0.03020031
0.82405461 0.03547008
0.80072966 0.04101731
0.77633707 0.04679112
0.75094943 0.05272082
0.72464247 0.05873195
0.69749678 0.06475395
0.66959406 0.07070373
0.64101999 0.07649786
0.61186590 0.08206185
0.58222379 0.08730472
0.55219113 0.09214280
0.52186743 0.09647966
0.49135772 0.10022326
0.46077137 0.10327612
0.43022305 0.10553462
0.39983154 0.10682262
0.36973132 0.10698905
0.34006619 0.10607503
0.31096528 0.10430131
0.28254320 0.10182918
0.25491431 0.09870506
0.22818923 0.09497367
0.20247435 0.09068384
0.17786975 0.08589713
0.15447176 0.08066996
0.13237513 0.07504806
0.11166893 0.06908577
0.09243807 0.06283971
0.07476451 0.05636583
0.05873768 0.04969739
0.04445631 0.04285632
0.03199861 0.03592233
0.02140504 0.02904544
0.01276390 0.02230862
0.00633695 0.01566684
0.00230282 0.00934781
0.00043001 0.00392909
0.00000000 0.00000000
0.00000000 0.00000000
0.00055621 -0.00384496
0.00254151 -0.00914567
0.00647380 -0.01539431
0.01318036 -0.02153837
0.02247647 -0.02702016
0.03385450 -0.03206692
0.04704209 -0.03691892
0.06195368 -0.04152562
0.07851059 -0.04583418
0.09661402 -0.04988149
0.11617415 -0.05369257
0.13711049 -0.05725013
0.15934117 -0.06053060
0.18278194 -0.06350393
0.20734384 -0.06614931
0.23293607 -0.06843128
0.25946441 -0.07030751
0.28683015 -0.07174365
0.31493086 -0.07271048
0.34366099 -0.07317333
0.37291100 -0.07297895
0.40255788 -0.07191076
0.43247243 -0.06993724
0.46253934 -0.06722133
0.49265570 -0.06394214
0.52271914 -0.06020781
0.55263005 -0.05611446
0.58229108 -0.05175042
0.61160904 -0.04721151
0.64049035 -0.04257319
0.66884535 -0.03791998
0.69658390 -0.03331817
0.72361933 -0.02884034
0.74986683 -0.02455560
0.77524260 -0.02052390
0.79966531 -0.01680516
0.82305484 -0.01345063
0.84533125 -0.01049441
0.86641633 -0.00796101
0.88623295 -0.00585432
0.90470809 -0.00418023
0.92177143 -0.00292907
0.93735653 -0.00207871
0.95140188 -0.00160496
0.96385099 -0.00147705
0.97465277 -0.00164522
0.98376286 -0.00204879
0.99114460 -0.00261433
0.99676859 -0.00326932
1.00060174 -0.00398253
