GA 37A311
1.00000000 0.00023000
0.95000000 0.00864000
0.90000000 0.01704000
0.85000000 0.02545000
0.80000000 0.03384000
0.75000000 0.04225000
0.70000000 0.05058000
0.65000000 0.05841000
0.60000000 0.06545000
0.55000000 0.07147000
0.50000000 0.07616000
0.45000000 0.07905000
0.40000000 0.08014000
0.35000000 0.07929000
0.30000000 0.07671000
0.25000000 0.07252000
0.20000000 0.06668000
0.15000000 0.05886000
0.10000000 0.04854000
0.07500000 0.04199000
0.05000000 0.03401000
0.02500000 0.02339000
0.01250000 0.01606000
0.00750000 0.01223000
0.00500000 0.00994000
0.00250000 0.00690000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00564000
0.00500000 -0.00754000
0.00750000 -0.00883000
0.01250000 -0.01056000
0.02500000 -0.01339000
0.05000000 -0.01697000
0.07500000 -0.01963000
0.10000000 -0.02184000
0.15000000 -0.02520000
0.20000000 -0.02752000
0.25000000 -0.02906000
0.30000000 -0.02991000
0.35000000 -0.03015000
0.40000000 -0.02966000
0.45000000 -0.02819000
0.50000000 -0.02618000
0.55000000 -0.02411000
0.60000000 -0.02189000
0.65000000 -0.01947000
0.70000000 -0.01688000
0.75000000 -0.01417000
0.80000000 -0.01138000
0.85000000 -0.00859000
0.90000000 -0.00580000
0.95000000 -0.00302000
1.00000000 -0.00023000
