NACA 66A-310
1.00016482 -0.00114138
0.99631063 -0.00076530
0.99073069 -0.00009280
0.98345254 0.00092255
0.97450943 0.00231919
0.96393947 0.00412478
0.95178545 0.00635805
0.93809345 0.00902414
0.92291153 0.01211081
0.90629256 0.01560469
0.88828451 0.01944609
0.86893712 0.02356230
0.84833117 0.02800349
0.82651858 0.03266364
0.80354293 0.03737271
0.77944824 0.04192290
0.75432621 0.04631476
0.72826480 0.05051182
0.70135641 0.05448394
0.67369139 0.05816239
0.64535252 0.06137408
0.61643204 0.06393157
0.58704636 0.06582048
0.55731921 0.06716195
0.52736748 0.06806445
0.49730214 0.06856096
0.46723287 0.06867196
0.43726860 0.06841237
0.40751755 0.06778960
0.37808666 0.06682399
0.34908176 0.06552527
0.32060679 0.06391129
0.29276370 0.06199960
0.26565259 0.05980237
0.23937097 0.05733468
0.21401301 0.05461818
0.18966959 0.05167612
0.16642816 0.04853145
0.14437461 0.04519407
0.12358948 0.04168730
0.10414656 0.03805030
0.08611380 0.03432793
0.06955735 0.03055032
0.05454306 0.02673238
0.04113331 0.02289258
0.02936828 0.01911369
0.01928949 0.01545491
0.01101652 0.01179156
0.00483238 0.00784515
0.00111566 0.00366603
0.00000000 0.00000000
0.00000000 0.00000000
0.00124097 -0.00358337
0.00532190 -0.00729263
0.01202341 -0.01007018
0.02075416 -0.01205545
0.03122824 -0.01375734
0.04333987 -0.01544833
0.05704277 -0.01711784
0.07229146 -0.01870985
0.08902805 -0.02023449
0.10719067 -0.02170432
0.12671490 -0.02311342
0.14753299 -0.02443868
0.16957241 -0.02566058
0.19275554 -0.02677448
0.21700052 -0.02778804
0.24222267 -0.02869411
0.26833403 -0.02948411
0.29524356 -0.03014970
0.32285735 -0.03068797
0.35107908 -0.03109766
0.37981045 -0.03137095
0.40895133 -0.03149852
0.43840009 -0.03147803
0.46805397 -0.03129565
0.49780940 -0.03094913
0.52756226 -0.03042761
0.55720809 -0.02971428
0.58664187 -0.02877717
0.61575517 -0.02750821
0.64443587 -0.02578676
0.67257808 -0.02363258
0.70009291 -0.02123606
0.72689805 -0.01877607
0.75290639 -0.01632761
0.77803183 -0.01394198
0.80219547 -0.01171382
0.82532552 -0.00979056
0.84733374 -0.00809684
0.86813653 -0.00654911
0.88765918 -0.00511785
0.90584098 -0.00390820
0.92261664 -0.00289944
0.93792650 -0.00208179
0.95171684 -0.00146002
0.96393879 -0.00103894
0.97454799 -0.00080642
0.98350527 -0.00073758
0.99077734 -0.00079990
0.99633726 -0.00095094
1.00016482 -0.00114138
