NACA 67-119
1.00007184 -0.00158458
0.99615012 -0.00114454
0.99048930 -0.00027280
0.98313190 0.00112448
0.97412758 0.00312713
0.96352935 0.00579094
0.95139404 0.00915733
0.93777810 0.01324291
0.92273308 0.01803126
0.90630938 0.02348929
0.88855203 0.02955644
0.86950102 0.03614638
0.84917587 0.04310114
0.82758958 0.05022422
0.80480164 0.05743540
0.78090012 0.06472851
0.75590764 0.07185983
0.72978993 0.07829944
0.70260233 0.08369600
0.67449520 0.08803855
0.64563303 0.09146719
0.61616934 0.09418184
0.58623133 0.09624885
0.55593973 0.09769596
0.52541434 0.09857465
0.49477204 0.09891835
0.46412810 0.09878133
0.43359631 0.09815786
0.40328905 0.09707990
0.37331645 0.09558925
0.34378886 0.09368506
0.31481611 0.09136084
0.28650265 0.08865843
0.25895054 0.08561254
0.23226268 0.08222672
0.20653768 0.07852136
0.18187355 0.07450384
0.15836350 0.07019627
0.13609724 0.06562408
0.11516135 0.06081282
0.09563886 0.05579111
0.07762205 0.05054751
0.06121092 0.04505544
0.04646076 0.03942673
0.03344210 0.03372125
0.02228719 0.02788282
0.01323592 0.02177656
0.00657160 0.01541116
0.00224909 0.00932687
0.00040253 0.00392100
0.00000000 0.00000000
0.00000000 0.00000000
0.00035759 -0.00391357
0.00187860 -0.00940209
0.00578695 -0.01572341
0.01247420 -0.02201875
0.02155379 -0.02800634
0.03284121 -0.03348242
0.04600342 -0.03871516
0.06088969 -0.04380563
0.07741345 -0.04874223
0.09551966 -0.05341246
0.11511124 -0.05784888
0.13609538 -0.06208085
0.15838969 -0.06608745
0.18190812 -0.06985274
0.20656245 -0.07335563
0.23226070 -0.07657963
0.25890649 -0.07952260
0.28640281 -0.08216640
0.31464811 -0.08451511
0.34354191 -0.08653476
0.37298111 -0.08818765
0.40285807 -0.08947819
0.43306410 -0.09041241
0.46349082 -0.09095072
0.49402782 -0.09105939
0.52456339 -0.09074476
0.55498447 -0.08995363
0.58517660 -0.08865078
0.61502275 -0.08678385
0.64440500 -0.08432246
0.67319968 -0.08119856
0.70125896 -0.07720991
0.72842383 -0.07220923
0.75454814 -0.06620232
0.77957478 -0.05953606
0.80353193 -0.05274108
0.82639383 -0.04605975
0.84807293 -0.03949325
0.86850840 -0.03311731
0.88768192 -0.02712497
0.90556811 -0.02166976
0.92212225 -0.01683279
0.93729444 -0.01266826
0.95102981 -0.00920234
0.96327223 -0.00644342
0.97396173 -0.00436576
0.98303884 -0.00291738
0.99044853 -0.00203101
0.99614061 -0.00161506
1.00007184 -0.00158458
