GA 37-415
1.00000000 0.00000000
0.95000000 0.00709000
0.90000000 0.01677000
0.85000000 0.02767000
0.80000000 0.03926000
0.75000000 0.05113000
0.70000000 0.06293000
0.65000000 0.07414000
0.60000000 0.08438000
0.55000000 0.09331000
0.50000000 0.10044000
0.45000000 0.10520000
0.40000000 0.10742000
0.35000000 0.10657000
0.30000000 0.10329000
0.25000000 0.09761000
0.20000000 0.08953000
0.15000000 0.07871000
0.10000000 0.06439000
0.07500000 0.05547000
0.05000000 0.04474000
0.02500000 0.03098000
0.01250000 0.02165000
0.00750000 0.01669000
0.00500000 0.01360000
0.00250000 0.00947000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00783000
0.00500000 -0.01056000
0.00750000 -0.01243000
0.01250000 -0.01519000
0.02500000 -0.01958000
0.05000000 -0.02534000
0.07500000 -0.02933000
0.10000000 -0.03245000
0.15000000 -0.03699000
0.20000000 -0.04007000
0.25000000 -0.04209000
0.30000000 -0.04309000
0.35000000 -0.04307000
0.40000000 -0.04204000
0.45000000 -0.03928000
0.50000000 -0.03576000
0.55000000 -0.03201000
0.60000000 -0.02802000
0.65000000 -0.02376000
0.70000000 -0.01933000
0.75000000 -0.01479000
0.80000000 -0.01018000
0.85000000 -0.00587000
0.90000000 -0.00223000
0.95000000 0.00017000
1.00000000 0.00000000
