E221  (9.39%)
0.99950000 0.00225000
0.99609000 0.00235000
0.98604000 0.00289000
0.96981000 0.00416000
0.94792000 0.00617000
0.92073000 0.00879000
0.88854000 0.01200000
0.85180000 0.01590000
0.81111000 0.02051000
0.76712000 0.02574000
0.72048000 0.03147000
0.67189000 0.03751000
0.62199000 0.04362000
0.57142000 0.04951000
0.52071000 0.05488000
0.47032000 0.05950000
0.42070000 0.06319000
0.37229000 0.06581000
0.32550000 0.06724000
0.28071000 0.06739000
0.23824000 0.06622000
0.19838000 0.06378000
0.16145000 0.06015000
0.12775000 0.05544000
0.09756000 0.04977000
0.07112000 0.04326000
0.04862000 0.03609000
0.03021000 0.02846000
0.01601000 0.02060000
0.00607000 0.01284000
0.00049000 0.00569000
0.00000000 0.00000000
0.00000000 0.00000000
0.00527000 -0.00477000
0.01609000 -0.00946000
0.03206000 -0.01372000
0.05301000 -0.01742000
0.07880000 -0.02047000
0.10922000 -0.02287000
0.14400000 -0.02463000
0.18281000 -0.02578000
0.22525000 -0.02638000
0.27087000 -0.02648000
0.31918000 -0.02615000
0.36962000 -0.02546000
0.42162000 -0.02445000
0.47459000 -0.02320000
0.52791000 -0.02174000
0.58095000 -0.02012000
0.63310000 -0.01837000
0.68375000 -0.01654000
0.73231000 -0.01464000
0.77820000 -0.01270000
0.82090000 -0.01075000
0.85988000 -0.00879000
0.89470000 -0.00683000
0.92491000 -0.00482000
0.95032000 -0.00265000
0.97089000 -0.00051000
0.98637000 0.00115000
0.99614000 0.00202000
0.99950000 0.00225000
