RAE(NPL) 5213 AIRFOIL
1.00000000 0.00000000
0.99759000 0.00034000
0.99039000 0.00133000
0.97847000 0.00302000
0.96194000 0.00562000
0.94096000 0.00870000
0.91573000 0.01236000
0.88651000 0.01641000
0.85355000 0.02094000
0.81720000 0.02581000
0.77779000 0.03082000
0.73570000 0.03586000
0.69134000 0.04087000
0.64514000 0.04574000
0.59755000 0.05017000
0.54901000 0.05394000
0.50000000 0.05688000
0.45099000 0.05892000
0.40245000 0.06017000
0.35486000 0.06061000
0.30866000 0.06021000
0.26430000 0.05904000
0.22221000 0.05719000
0.18280000 0.05476000
0.14645000 0.05170000
0.11349000 0.04828000
0.08427000 0.04444000
0.05904000 0.04029000
0.03806000 0.03496000
0.03000000 0.03216000
0.02153000 0.02841000
0.01500000 0.02480000
0.00961000 0.02090000
0.00800000 0.01940000
0.00650000 0.01778000
0.00500000 0.01580000
0.00350000 0.01343000
0.00241000 0.01128000
0.00160000 0.00925000
0.00100000 0.00732000
0.00050000 0.00522000
0.00000000 0.00000000
0.00000000 0.00000000
0.00050000 -0.00410000
0.00100000 -0.00545000
0.00160000 -0.00665000
0.00241000 -0.00785000
0.00350000 -0.00900000
0.00500000 -0.01030000
0.00650000 -0.01139000
0.00800000 -0.01228000
0.00961000 -0.01316000
0.01500000 -0.01533000
0.02153000 -0.01727000
0.03000000 -0.01947000
0.03806000 -0.02118000
0.05904000 -0.02459000
0.08427000 -0.02786000
0.11349000 -0.03074000
0.14645000 -0.03332000
0.18280000 -0.03556000
0.22221000 -0.03731000
0.26430000 -0.03856000
0.30866000 -0.03915000
0.35486000 -0.03889000
0.40245000 -0.03773000
0.45099000 -0.03560000
0.50000000 -0.03232000
0.54901000 -0.02788000
0.59755000 -0.02267000
0.64514000 -0.01716000
0.69134000 -0.01199000
0.73570000 -0.00768000
0.77779000 -0.00424000
0.81720000 -0.00175000
0.85355000 -0.00010000
0.88651000 0.00085000
0.91573000 0.00130000
0.94096000 0.00126000
0.96194000 0.00098000
0.97847000 0.00062000
0.99039000 0.00029000
0.99759000 0.00006000
1.00000000 0.00000000
