GA 35A620
1.00000000 0.00042000
0.95000000 0.01525000
0.90000000 0.03007000
0.85000000 0.04489000
0.80000000 0.05970000
0.75000000 0.07452000
0.70000000 0.08930000
0.65000000 0.10332000
0.60000000 0.11603000
0.55000000 0.12695000
0.50000000 0.13554000
0.45000000 0.14114000
0.40000000 0.14371000
0.35000000 0.14323000
0.30000000 0.13949000
0.25000000 0.13240000
0.20000000 0.12197000
0.15000000 0.10766000
0.10000000 0.08840000
0.07500000 0.07624000
0.05000000 0.06147000
0.02500000 0.04215000
0.01250000 0.02899000
0.00750000 0.02221000
0.00500000 0.01811000
0.00250000 0.01278000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01054000
0.00500000 -0.01397000
0.00750000 -0.01639000
0.01250000 -0.02017000
0.02500000 -0.02661000
0.05000000 -0.03501000
0.07500000 -0.04060000
0.10000000 -0.04484000
0.15000000 -0.05078000
0.20000000 -0.05453000
0.25000000 -0.05668000
0.30000000 -0.05741000
0.35000000 -0.05665000
0.40000000 -0.05455000
0.45000000 -0.05126000
0.50000000 -0.04734000
0.55000000 -0.04337000
0.60000000 -0.03917000
0.65000000 -0.03462000
0.70000000 -0.02984000
0.75000000 -0.02496000
0.80000000 -0.02006000
0.85000000 -0.01515000
0.90000000 -0.01025000
0.95000000 -0.00533000
1.00000000 -0.00042000
