GA 30-417
1.00000000 0.00000000
0.95000000 0.01227000
0.90000000 0.02457000
0.85000000 0.03685000
0.80000000 0.04914000
0.75000000 0.06142000
0.70000000 0.07325000
0.65000000 0.08401000
0.60000000 0.09340000
0.55000000 0.10137000
0.50000000 0.10776000
0.45000000 0.11229000
0.40000000 0.11502000
0.35000000 0.11607000
0.30000000 0.11512000
0.25000000 0.11193000
0.20000000 0.10601000
0.15000000 0.09657000
0.10000000 0.08230000
0.07500000 0.07257000
0.05000000 0.06005000
0.02500000 0.04273000
0.01250000 0.03005000
0.00750000 0.02316000
0.00500000 0.01882000
0.00250000 0.01317000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01153000
0.00500000 -0.01578000
0.00750000 -0.01890000
0.01250000 -0.02359000
0.02500000 -0.03133000
0.05000000 -0.04065000
0.07500000 -0.04643000
0.10000000 -0.05036000
0.15000000 -0.05485000
0.20000000 -0.05655000
0.25000000 -0.05641000
0.30000000 -0.05492000
0.35000000 -0.05257000
0.40000000 -0.04964000
0.45000000 -0.04637000
0.50000000 -0.04308000
0.55000000 -0.04007000
0.60000000 -0.03704000
0.65000000 -0.03363000
0.70000000 -0.02965000
0.75000000 -0.02508000
0.80000000 -0.02006000
0.85000000 -0.01505000
0.90000000 -0.01003000
0.95000000 -0.00501000
1.00000000 0.00000000
