GA 30-412
1.00000000 0.00000000
0.95000000 0.00973000
0.90000000 0.01948000
0.85000000 0.02922000
0.80000000 0.03896000
0.75000000 0.04870000
0.70000000 0.05812000
0.65000000 0.06671000
0.60000000 0.07422000
0.55000000 0.08057000
0.50000000 0.08558000
0.45000000 0.08896000
0.40000000 0.09081000
0.35000000 0.09127000
0.30000000 0.09011000
0.25000000 0.08717000
0.20000000 0.08210000
0.15000000 0.07430000
0.10000000 0.06279000
0.07500000 0.05507000
0.05000000 0.04524000
0.02500000 0.03184000
0.01250000 0.02216000
0.00750000 0.01697000
0.00500000 0.01373000
0.00250000 0.00954000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00790000
0.00500000 -0.01069000
0.00750000 -0.01271000
0.01250000 -0.01570000
0.02500000 -0.02044000
0.05000000 -0.02584000
0.07500000 -0.02893000
0.10000000 -0.03085000
0.15000000 -0.03258000
0.20000000 -0.03264000
0.25000000 -0.03165000
0.30000000 -0.02991000
0.35000000 -0.02777000
0.40000000 -0.02543000
0.45000000 -0.02304000
0.50000000 -0.02090000
0.55000000 -0.01927000
0.60000000 -0.01786000
0.65000000 -0.01633000
0.70000000 -0.01452000
0.75000000 -0.01236000
0.80000000 -0.00988000
0.85000000 -0.00742000
0.90000000 -0.00494000
0.95000000 -0.00247000
1.00000000 0.00000000
