NACA 63-611
1.00052071 -0.00239013
0.99681238 -0.00117334
0.99133711 0.00029261
0.98413777 0.00205240
0.97524240 0.00410320
0.96468302 0.00643846
0.95249830 0.00905692
0.93873181 0.01195438
0.92343207 0.01512401
0.90665289 0.01855835
0.88845003 0.02223357
0.86888551 0.02613134
0.84802358 0.03021995
0.82593515 0.03447743
0.80269205 0.03886354
0.77836937 0.04333200
0.75304553 0.04783216
0.72680197 0.05230707
0.69972508 0.05670641
0.67190265 0.06096600
0.64342735 0.06502985
0.61439421 0.06883504
0.58490274 0.07232901
0.55505496 0.07545656
0.52495680 0.07817548
0.49471571 0.08043862
0.46444080 0.08219128
0.43424423 0.08339599
0.40423957 0.08401082
0.37454217 0.08400752
0.34526763 0.08339039
0.31653024 0.08216702
0.28844148 0.08036894
0.26110869 0.07804298
0.23463343 0.07525184
0.20911666 0.07202352
0.18465638 0.06838582
0.16134481 0.06438256
0.13927122 0.06005128
0.11851849 0.05544289
0.09916672 0.05060060
0.08129424 0.04556079
0.06497561 0.04036381
0.05028724 0.03503981
0.03730108 0.02963309
0.02606800 0.02423852
0.01664775 0.01893196
0.00916983 0.01370536
0.00383751 0.00857412
0.00083093 0.00379247
0.00000000 0.00000000
0.00000000 0.00000000
0.00118120 -0.00359231
0.00479245 -0.00778436
0.01117268 -0.01125646
0.01974657 -0.01388853
0.03016080 -0.01602657
0.04226414 -0.01793705
0.05598582 -0.01967750
0.07127040 -0.02121917
0.08805502 -0.02257724
0.10627377 -0.02378064
0.12585960 -0.02483503
0.14674174 -0.02574646
0.16884609 -0.02650863
0.19209488 -0.02710234
0.21640601 -0.02752185
0.24169397 -0.02774851
0.26786959 -0.02778096
0.29484070 -0.02760951
0.32251190 -0.02719201
0.35078451 -0.02649513
0.37955760 -0.02550430
0.40872897 -0.02422346
0.43819534 -0.02266139
0.46785402 -0.02085151
0.49760309 -0.01883888
0.52734084 -0.01666516
0.55696681 -0.01438125
0.58638095 -0.01203186
0.61548346 -0.00965281
0.64417665 -0.00729045
0.67236388 -0.00498562
0.69995096 -0.00278881
0.72684482 -0.00074089
0.75295467 0.00111397
0.77819108 0.00274348
0.80246702 0.00411660
0.82569788 0.00520476
0.84780133 0.00599077
0.86869788 0.00646637
0.88831121 0.00664093
0.90656920 0.00652040
0.92340399 0.00612395
0.93875228 0.00546996
0.95255661 0.00459860
0.96476531 0.00355158
0.97533345 0.00238080
0.98422321 0.00114488
0.99140322 -0.00009697
0.99684883 -0.00127997
1.00052071 -0.00239013
