NACA 63A-716
1.00124986 -0.00494343
0.99815908 -0.00265001
0.99273966 -0.00059405
0.98552435 0.00173076
0.97658892 0.00444122
0.96599530 0.00762547
0.95381134 0.01137495
0.94011364 0.01578365
0.92495565 0.02084880
0.90837276 0.02649787
0.89035793 0.03251968
0.87094046 0.03879129
0.85025663 0.04550106
0.82832420 0.05245773
0.80513727 0.05936407
0.78070654 0.06591947
0.75518093 0.07228990
0.72867149 0.07851703
0.70126890 0.08455124
0.67306431 0.09032787
0.64414907 0.09576164
0.61462277 0.10078660
0.58458814 0.10533193
0.55415254 0.10933098
0.52342830 0.11272850
0.49252996 0.11545972
0.46157670 0.11747424
0.43069017 0.11871151
0.39999622 0.11912566
0.36962362 0.11867052
0.33970196 0.11736209
0.31035842 0.11523252
0.28171904 0.11229866
0.25390570 0.10859842
0.22702544 0.10424586
0.20118470 0.09931032
0.17649016 0.09383450
0.15304540 0.08786318
0.13094558 0.08146149
0.11028383 0.07468784
0.09114768 0.06760793
0.07362493 0.06027977
0.05780245 0.05276352
0.04375634 0.04514362
0.03155984 0.03751231
0.02129081 0.02996463
0.01303058 0.02261411
0.00682964 0.01564123
0.00264041 0.00933153
0.00050972 0.00395412
0.00000000 0.00000000
0.00000000 0.00000000
0.00062915 -0.00379274
0.00362768 -0.00852566
0.00875691 -0.01372642
0.01656530 -0.01823321
0.02649359 -0.02220038
0.03831855 -0.02567497
0.05189105 -0.02873906
0.06710160 -0.03147317
0.08386611 -0.03391018
0.10210844 -0.03605806
0.12175097 -0.03793893
0.14271616 -0.03956354
0.16492518 -0.04092777
0.18829601 -0.04202723
0.21274359 -0.04285022
0.23817933 -0.04339328
0.26451164 -0.04365257
0.29164596 -0.04359599
0.31948345 -0.04313954
0.34792211 -0.04227430
0.37685841 -0.04101037
0.40618631 -0.03933621
0.43579928 -0.03725831
0.46559472 -0.03484306
0.49547043 -0.03214775
0.52532659 -0.02924353
0.55506347 -0.02618985
0.58458331 -0.02305395
0.61378946 -0.01990086
0.64258676 -0.01679709
0.67088201 -0.01381446
0.69858382 -0.01102964
0.72560319 -0.00853314
0.75185129 -0.00641398
0.77723892 -0.00476037
0.80167451 -0.00364596
0.82506801 -0.00327806
0.84731889 -0.00331569
0.86834673 -0.00344168
0.88807935 -0.00349432
0.90644745 -0.00364926
0.92338750 -0.00385552
0.93883990 -0.00414663
0.95274894 -0.00456926
0.96506545 -0.00509445
0.97575031 -0.00560958
0.98477097 -0.00601440
0.99209913 -0.00620887
0.99770246 -0.00606446
1.00124986 -0.00494343
