NACA34013.5
1.00141609 -0.00614070
1.00123518 -0.00609038
1.00050054 -0.00593929
0.99927693 -0.00568786
0.99756555 -0.00533671
0.99536806 -0.00488667
0.99268660 -0.00433880
0.98952378 -0.00369439
0.98588269 -0.00295495
0.98176688 -0.00212219
0.97718036 -0.00119802
0.97212759 -0.00018452
0.96661352 0.00091603
0.96064352 0.00210121
0.95422342 0.00336844
0.94735949 0.00471500
0.94005843 0.00613805
0.93232738 0.00763463
0.92417390 0.00920169
0.91560596 0.01083608
0.90663194 0.01253458
0.89726064 0.01429388
0.88750121 0.01611063
0.87736323 0.01798141
0.86685661 0.01990275
0.85599167 0.02187116
0.84477904 0.02388308
0.83322972 0.02593492
0.82135504 0.02802308
0.80916664 0.03014390
0.79667648 0.03229368
0.78389682 0.03446870
0.77084018 0.03666520
0.75751939 0.03887937
0.74394752 0.04110734
0.73013787 0.04334523
0.71610401 0.04558906
0.70185969 0.04783483
0.68741889 0.05007846
0.67279578 0.05231580
0.65800469 0.05454266
0.64306013 0.05675475
0.62797675 0.05894773
0.61276934 0.06111718
0.59745279 0.06325864
0.58204211 0.06536756
0.56655240 0.06743934
0.55099882 0.06946933
0.53539661 0.07145284
0.51976103 0.07338516
0.50410739 0.07526155
0.48845101 0.07707725
0.47280719 0.07882754
0.45719126 0.08050771
0.44161847 0.08211310
0.42610407 0.08363911
0.41066323 0.08508124
0.39531105 0.08643509
0.38006256 0.08769640
0.36493266 0.08886104
0.34993617 0.08992509
0.33508776 0.09088481
0.32040197 0.09173669
0.30589319 0.09247745
0.29157250 0.09310419
0.27735543 0.09360972
0.26321527 0.09396541
0.24917571 0.09414005
0.23526183 0.09410527
0.22150002 0.09383587
0.20791785 0.09331017
0.19454392 0.09251027
0.18140766 0.09142232
0.16853910 0.09003674
0.15596859 0.08834828
0.14372649 0.08635614
0.13184281 0.08406396
0.12034684 0.08147966
0.10926684 0.07861534
0.09862958 0.07548692
0.08846009 0.07211386
0.07878136 0.06851870
0.06961406 0.06472659
0.06097642 0.06076481
0.05288410 0.05666216
0.04535015 0.05244849
0.03838502 0.04815409
0.03199667 0.04380920
0.02619065 0.03944352
0.02097027 0.03508572
0.01633674 0.03076307
0.01228943 0.02650105
0.00882596 0.02232304
0.00594243 0.01825004
0.00363360 0.01430046
0.00189297 0.01048990
0.00071300 0.00683106
0.00008515 0.00333357
0.00000000 0.00000000
0.00000000 0.00000000
0.00044731 -0.00315693
0.00141609 -0.00614070
0.00287831 -0.00891538
0.00480545 -0.01144763
0.00718506 -0.01374478
0.01000448 -0.01581607
0.01325087 -0.01767243
0.01691133 -0.01932631
0.02097299 -0.02079148
0.02542306 -0.02208277
0.03024906 -0.02321585
0.03543892 -0.02420697
0.04098115 -0.02507270
0.04686504 -0.02582971
0.05308088 -0.02649453
0.05962010 -0.02708333
0.06647551 -0.02761173
0.07364140 -0.02809467
0.08111373 -0.02854622
0.08889020 -0.02897956
0.09697025 -0.02940681
0.10535510 -0.02983904
0.11404759 -0.03028618
0.12305210 -0.03075698
0.13237427 -0.03125894
0.14202075 -0.03179822
0.15199891 -0.03237955
0.16231648 -0.03300606
0.17298121 -0.03367913
0.18400053 -0.03439816
0.19538121 -0.03516036
0.20712908 -0.03596051
0.21924878 -0.03679071
0.23174356 -0.03764014
0.24461506 -0.03849484
0.25786324 -0.03933752
0.27148625 -0.04014742
0.28548039 -0.04090020
0.29979110 -0.04156851
0.31430566 -0.04214059
0.32900650 -0.04261798
0.34387902 -0.04300263
0.35890841 -0.04329673
0.37407974 -0.04350268
0.38937789 -0.04362306
0.40478763 -0.04366062
0.42029364 -0.04361826
0.43588047 -0.04349898
0.45153261 -0.04330592
0.46723447 -0.04304227
0.48297042 -0.04271129
0.49872479 -0.04231629
0.51448191 -0.04186060
0.53022609 -0.04134757
0.54594167 -0.04078053
0.56161301 -0.04016281
0.57722453 -0.03949770
0.59276071 -0.03878846
0.60820608 -0.03803832
0.62354531 -0.03725043
0.63876316 -0.03642791
0.65384449 -0.03557383
0.66877433 -0.03469118
0.68353784 -0.03378292
0.69812038 -0.03285194
0.71250747 -0.03190109
0.72668481 -0.03093317
0.74063834 -0.02995093
0.75435420 -0.02895709
0.76781879 -0.02795434
0.78101874 -0.02694534
0.79394095 -0.02593272
0.80657259 -0.02491910
0.81890113 -0.02390709
0.83091433 -0.02289929
0.84260025 -0.02189828
0.85394730 -0.02090664
0.86494420 -0.01992695
0.87558002 -0.01896179
0.88584421 -0.01801371
0.89572656 -0.01708527
0.90521723 -0.01617900
0.91430680 -0.01529744
0.92298621 -0.01444306
0.93124683 -0.01361832
0.93908043 -0.01282565
0.94647922 -0.01206740
0.95343581 -0.01134587
0.95994329 -0.01066329
0.96599515 -0.01002180
0.97158536 -0.00942343
0.97670834 -0.00887013
0.98135899 -0.00836370
0.98553265 -0.00790582
0.98922516 -0.00749804
0.99243283 -0.00714174
0.99515246 -0.00683813
0.99738133 -0.00658826
0.99911721 -0.00639301
1.00035837 -0.00625305
1.00110356 -0.00616888
1.00141609 -0.00614070
