NACA 64-616
1.00091899 -0.00436144
0.99716846 -0.00310243
0.99163980 -0.00154021
0.98437846 0.00038392
0.97541552 0.00268124
0.96478798 0.00536579
0.95253617 0.00844201
0.93870529 0.01191021
0.92334253 0.01575573
0.90650112 0.01996541
0.88823955 0.02452537
0.86861800 0.02940770
0.84770104 0.03458186
0.82555737 0.04001473
0.80225605 0.04565582
0.77787054 0.05145453
0.75247345 0.05733840
0.72614233 0.06323715
0.69895924 0.06908190
0.67100821 0.07479387
0.64237797 0.08029665
0.61316186 0.08551749
0.58345629 0.09037929
0.55336046 0.09479786
0.52297879 0.09869679
0.49241856 0.10198994
0.46179154 0.10458783
0.43121523 0.10640632
0.40081049 0.10728917
0.37071141 0.10712093
0.34105615 0.10595798
0.31196896 0.10399011
0.28356292 0.10135345
0.25595141 0.09808940
0.22924424 0.09424018
0.20354693 0.08985303
0.17895901 0.08498699
0.15557616 0.07969720
0.13349193 0.07403071
0.11279441 0.06804168
0.09356660 0.06178891
0.07588824 0.05533026
0.05984353 0.04870649
0.04552189 0.04195117
0.03300192 0.03513119
0.02232535 0.02838445
0.01356119 0.02180759
0.00691772 0.01538032
0.00259817 0.00925185
0.00049863 0.00391907
0.00000000 0.00000000
0.00000000 0.00000000
0.00065242 -0.00379462
0.00326014 -0.00877546
0.00798121 -0.01437835
0.01549029 -0.01939913
0.02538244 -0.02352964
0.03719019 -0.02718844
0.05071683 -0.03061890
0.06588656 -0.03379729
0.08262480 -0.03671072
0.10084791 -0.03940869
0.12047803 -0.04191690
0.14144030 -0.04422630
0.16365707 -0.04632261
0.18704743 -0.04818735
0.21152630 -0.04980774
0.23700593 -0.05115794
0.26339512 -0.05220534
0.29059873 -0.05292570
0.31851838 -0.05329716
0.34705276 -0.05329445
0.37609609 -0.05279033
0.40553253 -0.05160244
0.43524306 -0.04969680
0.46511908 -0.04720525
0.49506112 -0.04428609
0.52496826 -0.04102813
0.55474197 -0.03751732
0.58428520 -0.03383299
0.61350256 -0.03005103
0.64229983 -0.02624155
0.67058466 -0.02247429
0.69826487 -0.01880537
0.72525109 -0.01529704
0.75145591 -0.01201043
0.77679222 -0.00899198
0.80117557 -0.00629069
0.82452345 -0.00395278
0.84675350 -0.00200167
0.86778590 -0.00045597
0.88754268 0.00068595
0.90594965 0.00142671
0.92293618 0.00178056
0.93843594 0.00177590
0.95238762 0.00144464
0.96473520 0.00082395
0.97542908 -0.00003005
0.98442693 -0.00105064
0.99169494 -0.00215725
0.99720612 -0.00327007
1.00091899 -0.00436144
