NACA 64-510
1.00033725 -0.00169817
0.99659451 -0.00066355
0.99109857 0.00059547
0.98388644 0.00212352
0.97498604 0.00392347
0.96443048 0.00599807
0.95225720 0.00834343
0.93850901 0.01095428
0.92323190 0.01381262
0.90647886 0.01690852
0.88830647 0.02022324
0.86877566 0.02373370
0.84795244 0.02741817
0.82590544 0.03124315
0.80270752 0.03517368
0.77843472 0.03916830
0.75316605 0.04317845
0.72698463 0.04715664
0.69997705 0.05105357
0.67223369 0.05482224
0.64384762 0.05841176
0.61491594 0.06177948
0.58553732 0.06487365
0.55581334 0.06764517
0.52584822 0.07004878
0.49574776 0.07203234
0.46562022 0.07354940
0.43557536 0.07453923
0.40572530 0.07492517
0.37618587 0.07465324
0.34707210 0.07378433
0.31849273 0.07241988
0.29055203 0.07063022
0.26335323 0.06843746
0.23699669 0.06586604
0.21157938 0.06294464
0.18719399 0.05970977
0.16392977 0.05619488
0.14187272 0.05243027
0.12110445 0.04844962
0.10170208 0.04428929
0.08373843 0.03998652
0.06728443 0.03557115
0.05241163 0.03106156
0.03918846 0.02648445
0.02766881 0.02190641
0.01791271 0.01737840
0.01004760 0.01284972
0.00430889 0.00824034
0.00096150 0.00373160
0.00000000 0.00000000
0.00000000 0.00000000
0.00128144 -0.00356401
0.00523225 -0.00741653
0.01184436 -0.01040578
0.02052864 -0.01259485
0.03099452 -0.01436681
0.04312224 -0.01597194
0.05685261 -0.01744626
0.07213223 -0.01877517
0.08890119 -0.01997992
0.10709653 -0.02108452
0.12665274 -0.02209627
0.14750081 -0.02301002
0.16956757 -0.02381845
0.19277574 -0.02451450
0.21704414 -0.02509153
0.24228809 -0.02553792
0.26841950 -0.02583641
0.29534700 -0.02597643
0.32297639 -0.02594776
0.35121093 -0.02574124
0.37995083 -0.02529391
0.40909227 -0.02451147
0.43852903 -0.02334892
0.46815748 -0.02186675
0.49787645 -0.02014814
0.52758448 -0.01824967
0.55718045 -0.01621850
0.58656425 -0.01410303
0.61563633 -0.01194409
0.64429836 -0.00978162
0.67245381 -0.00765911
0.70000708 -0.00560893
0.72686491 -0.00366764
0.75293598 -0.00186752
0.77813156 -0.00024299
0.80236515 0.00117899
0.82555314 0.00237060
0.84761455 0.00331302
0.86847140 0.00399621
0.88804924 0.00441433
0.90627731 0.00457580
0.92308923 0.00448845
0.93842324 0.00416914
0.95222271 0.00364576
0.96443608 0.00294145
0.97501797 0.00209648
0.98392931 0.00115690
0.99113830 0.00018017
0.99661928 -0.00077571
1.00033725 -0.00169817
