NACA 65A-611
1.00054929 -0.00232237
0.99715939 -0.00056351
0.99171202 0.00106366
0.98452904 0.00297969
0.97566110 0.00526182
0.96515564 0.00796584
0.95306663 0.01114989
0.93945130 0.01485872
0.92435743 0.01907901
0.90782326 0.02374462
0.88986960 0.02870873
0.87053705 0.03387325
0.84994278 0.03940519
0.82812818 0.04517309
0.80510312 0.05089678
0.78088483 0.05626233
0.75559359 0.06135871
0.72933119 0.06619615
0.70219470 0.07075229
0.67428112 0.07498831
0.64568991 0.07886109
0.61652409 0.08233121
0.58688961 0.08536245
0.55689260 0.08789185
0.52664181 0.08984264
0.49625113 0.09115169
0.46583918 0.09180110
0.43552556 0.09178900
0.40542867 0.09116137
0.37566383 0.08996140
0.34634281 0.08824024
0.31757532 0.08603043
0.28946732 0.08337547
0.26212275 0.08030655
0.23564363 0.07684744
0.21012819 0.07302904
0.18567094 0.06888623
0.16236235 0.06445621
0.14029016 0.05977124
0.11953748 0.05486885
0.10018157 0.04979450
0.08229912 0.04458152
0.06596995 0.03924514
0.05123198 0.03391458
0.03807860 0.02880454
0.02662118 0.02380754
0.01704169 0.01872579
0.00949514 0.01355087
0.00407099 0.00847881
0.00089723 0.00378575
0.00000000 0.00000000
0.00000000 0.00000000
0.00129230 -0.00353135
0.00523430 -0.00738276
0.01189797 -0.01024021
0.02059866 -0.01232773
0.03111127 -0.01371998
0.04330233 -0.01460543
0.05708084 -0.01534365
0.07238148 -0.01620617
0.08915944 -0.01703531
0.10736026 -0.01772644
0.12691772 -0.01831664
0.14776264 -0.01882142
0.16982226 -0.01923634
0.19301959 -0.01956332
0.21727382 -0.01980556
0.24250063 -0.01995870
0.26861232 -0.02001776
0.29551816 -0.01997974
0.32312467 -0.01984540
0.35133588 -0.01960580
0.38005347 -0.01923711
0.40917721 -0.01872429
0.43860475 -0.01803074
0.46823224 -0.01712652
0.49795422 -0.01597600
0.52766617 -0.01459056
0.55726463 -0.01299758
0.58664936 -0.01126535
0.61572260 -0.00947537
0.64438713 -0.00769152
0.67254577 -0.00595325
0.70010335 -0.00430479
0.72696710 -0.00279996
0.75304619 -0.00149496
0.77825186 -0.00045393
0.80249802 0.00020358
0.82569716 0.00031414
0.84775978 0.00012385
0.86860936 -0.00012227
0.88817471 -0.00032421
0.90638636 -0.00061476
0.92318242 -0.00090364
0.93850427 -0.00121052
0.95229752 -0.00158184
0.96451378 -0.00201210
0.97511222 -0.00244100
0.98405868 -0.00279991
0.99132435 -0.00302409
0.99688336 -0.00302751
1.00054929 -0.00232237
