MH 104  15.28%
0.99998751 0.00046881
0.99618333 0.00063928
0.98513909 0.00147094
0.96762960 0.00332355
0.94420198 0.00602882
0.91509715 0.00953660
0.88072909 0.01404245
0.84176750 0.01963683
0.79892861 0.02627025
0.75295827 0.03381194
0.70460514 0.04205474
0.65460266 0.05073219
0.60365212 0.05953637
0.55241104 0.06813307
0.50148701 0.07618038
0.45143281 0.08334297
0.40274901 0.08929820
0.35588552 0.09376240
0.31130200 0.09639745
0.26915945 0.09673644
0.22925815 0.09471277
0.19166034 0.09070460
0.15671008 0.08498537
0.12468350 0.07774637
0.09584621 0.06922677
0.07045725 0.05965865
0.04873088 0.04926977
0.03080156 0.03833785
0.01680130 0.02723213
0.00686722 0.01639266
0.00142269 0.00694827
0.00052357 0.00417837
0.00005323 0.00159395
0.00000000 0.00000000
0.00000000 0.00000000
0.00021783 -0.00144607
0.00078696 -0.00282320
0.00169038 -0.00423704
0.00353468 -0.00641588
0.00590835 -0.00865321
0.01808895 -0.01673961
0.03469920 -0.02441330
0.05588037 -0.03179849
0.08131502 -0.03861578
0.11072556 -0.04456882
0.14390148 -0.04939955
0.18066625 -0.05291299
0.22088630 -0.05504511
0.26432485 -0.05589704
0.31060941 -0.05558935
0.35932644 -0.05425518
0.40998741 -0.05207502
0.46203175 -0.04923109
0.51481824 -0.04590294
0.56766640 -0.04218013
0.61997001 -0.03812772
0.67113265 -0.03386272
0.72053566 -0.02950063
0.76757484 -0.02514009
0.81166815 -0.02087516
0.85225976 -0.01679168
0.88882574 -0.01296686
0.92087712 -0.00946968
0.94796010 -0.00633038
0.96976238 -0.00355440
0.98605760 -0.00133237
0.99639217 0.00002412
0.99998751 0.00046881
