E205  (10.48%)
0.99998000 -0.00055000
0.99653000 -0.00016000
0.98647000 0.00119000
0.97047000 0.00372000
0.94914000 0.00723000
0.92283000 0.01141000
0.89173000 0.01613000
0.85622000 0.02144000
0.81682000 0.02731000
0.77410000 0.03364000
0.72864000 0.04033000
0.68106000 0.04722000
0.63202000 0.05415000
0.58216000 0.06092000
0.53215000 0.06727000
0.48263000 0.07287000
0.43408000 0.07730000
0.38678000 0.08026000
0.34099000 0.08159000
0.29697000 0.08122000
0.25494000 0.07915000
0.21506000 0.07551000
0.17762000 0.07056000
0.14300000 0.06452000
0.11155000 0.05756000
0.08358000 0.04985000
0.05935000 0.04156000
0.03907000 0.03289000
0.02290000 0.02406000
0.01095000 0.01534000
0.00329000 0.00711000
0.00000000 0.00000000
0.00000000 0.00000000
0.00231000 -0.00561000
0.01063000 -0.01043000
0.02417000 -0.01475000
0.04289000 -0.01831000
0.06667000 -0.02108000
0.09532000 -0.02307000
0.12862000 -0.02433000
0.16625000 -0.02491000
0.20781000 -0.02490000
0.25288000 -0.02439000
0.30095000 -0.02347000
0.35147000 -0.02223000
0.40386000 -0.02076000
0.45749000 -0.01914000
0.51172000 -0.01744000
0.56589000 -0.01571000
0.61936000 -0.01400000
0.67147000 -0.01235000
0.72158000 -0.01078000
0.76909000 -0.00931000
0.81341000 -0.00795000
0.85398000 -0.00669000
0.89032000 -0.00552000
0.92193000 -0.00435000
0.94858000 -0.00307000
0.97015000 -0.00180000
0.98633000 -0.00091000
0.99649000 -0.00058000
0.99998000 -0.00055000
