FX 78-K-140/20
1.00000000 0.00000000
0.99893000 0.00095000
0.99572000 0.00116000
0.99039000 0.00147000
0.98296000 0.00197000
0.97347000 0.00277000
0.96194000 0.00403000
0.94844000 0.00585000
0.93301000 0.00834000
0.91573000 0.01156000
0.89668000 0.01553000
0.87592000 0.02025000
0.85355000 0.02581000
0.82967000 0.03222000
0.80438000 0.03976000
0.77779000 0.04822000
0.75000000 0.05740000
0.72114000 0.06691000
0.69134000 0.07637000
0.66072000 0.08536000
0.62941000 0.09335000
0.59755000 0.10011000
0.56526000 0.10541000
0.53270000 0.10936000
0.50000000 0.11209000
0.46730000 0.11372000
0.43474000 0.11427000
0.40245000 0.11391000
0.37059000 0.11266000
0.33928000 0.11059000
0.30866000 0.10772000
0.27886000 0.10408000
0.25000000 0.09975000
0.22221000 0.09473000
0.19562000 0.08914000
0.17033000 0.08304000
0.14645000 0.07656000
0.12408000 0.06979000
0.10332000 0.06276000
0.08427000 0.05556000
0.06699000 0.04828000
0.05156000 0.04099000
0.03806000 0.03378000
0.02653000 0.02676000
0.01704000 0.02004000
0.00961000 0.01384000
0.00428000 0.00839000
0.00107000 0.00393000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00244000
0.00428000 -0.00542000
0.00961000 -0.00833000
0.01704000 -0.01101000
0.02653000 -0.01346000
0.03806000 -0.01555000
0.05156000 -0.01732000
0.06699000 -0.01886000
0.08427000 -0.02025000
0.10332000 -0.02148000
0.12408000 -0.02253000
0.14645000 -0.02340000
0.17033000 -0.02418000
0.19562000 -0.02484000
0.22221000 -0.02537000
0.25000000 -0.02579000
0.27886000 -0.02610000
0.30866000 -0.02633000
0.33928000 -0.02651000
0.37059000 -0.02663000
0.40245000 -0.02669000
0.43474000 -0.02668000
0.46730000 -0.02660000
0.50000000 -0.02639000
0.53270000 -0.02609000
0.56526000 -0.02566000
0.59755000 -0.02512000
0.62941000 -0.02438000
0.66072000 -0.02348000
0.69134000 -0.02237000
0.72114000 -0.02109000
0.75000000 -0.01965000
0.77779000 -0.01808000
0.80438000 -0.01640000
0.82967000 -0.01462000
0.85355000 -0.01289000
0.87592000 -0.01121000
0.89668000 -0.00966000
0.91573000 -0.00821000
0.93301000 -0.00690000
0.94844000 -0.00573000
0.96194000 -0.00468000
0.97347000 -0.00374000
0.98296000 -0.00288000
0.99039000 -0.00210000
0.99572000 -0.00147000
0.99893000 -0.00102000
1.00000000 0.00000000
