CLARK YM-18 AIRFOIL
1.00000000 0.00090000
0.94943000 0.01666000
0.89892000 0.03152000
0.79798000 0.05865000
0.69717000 0.08228000
0.59650000 0.10162000
0.49602000 0.11556000
0.39576000 0.12331000
0.29575000 0.12367000
0.19602000 0.11584000
0.14638000 0.10524000
0.09694000 0.08903000
0.07231000 0.07809000
0.04778000 0.06444000
0.02347000 0.04441000
0.01149000 0.02940000
0.00000000 0.00000000
0.00000000 0.00000000
0.01335000 -0.02474000
0.02614000 -0.03300000
0.05147000 -0.04263000
0.07666000 -0.04816000
0.10179000 -0.05200000
0.15195000 -0.05667000
0.20200000 -0.05825000
0.30193000 -0.05611000
0.40178000 -0.05188000
0.50158000 -0.04605000
0.60134000 -0.03891000
0.70106010 -0.03068000
0.80074000 -0.02145000
0.90040000 -0.01153000
0.95022000 -0.00631000
1.00000000 -0.00090000
