NACA 65-514
1.00051392 -0.00273088
0.99674341 -0.00165364
0.99121685 -0.00028533
0.98397429 0.00143578
0.97504678 0.00352751
0.96447002 0.00600282
0.95228458 0.00887004
0.93853458 0.01212738
0.92326721 0.01576173
0.90653289 0.01975026
0.88838563 0.02406267
0.86888591 0.02867411
0.84809398 0.03353766
0.82607472 0.03860513
0.80289872 0.04383299
0.77863743 0.04916136
0.75336486 0.05452144
0.72715965 0.05984504
0.70010713 0.06507649
0.67229486 0.07015145
0.64380835 0.07497138
0.61473912 0.07944398
0.58518751 0.08350539
0.55525392 0.08706203
0.52504149 0.08999561
0.49466185 0.09220385
0.46423474 0.09361496
0.43388675 0.09423833
0.40374316 0.09410494
0.37392624 0.09325116
0.34455200 0.09177826
0.31573085 0.08976743
0.28757197 0.08724936
0.26018292 0.08424425
0.23366517 0.08080256
0.20811875 0.07695612
0.18363979 0.07274160
0.16032090 0.06819569
0.13824960 0.06336208
0.11751171 0.05827536
0.09818810 0.05297660
0.08035560 0.04750889
0.06407965 0.04193992
0.04942986 0.03631382
0.03648252 0.03065679
0.02528632 0.02506099
0.01589936 0.01959956
0.00848030 0.01422158
0.00335019 0.00885065
0.00067524 0.00384796
0.00000000 0.00000000
0.00000000 0.00000000
0.00094958 -0.00369583
0.00387113 -0.00844058
0.00956784 -0.01298055
0.01783848 -0.01652618
0.02809522 -0.01948076
0.04008316 -0.02224663
0.05371388 -0.02490639
0.06893148 -0.02742461
0.08566803 -0.02982595
0.10385596 -0.03212490
0.12343066 -0.03428840
0.14432012 -0.03630927
0.16644866 -0.03817916
0.18973669 -0.03989191
0.21410187 -0.04142928
0.23945780 -0.04277841
0.26571494 -0.04392282
0.29278045 -0.04484936
0.32055917 -0.04552328
0.34895239 -0.04593773
0.37785933 -0.04607345
0.40717668 -0.04585642
0.43679676 -0.04519122
0.46660937 -0.04404971
0.49650214 -0.04240328
0.52636241 -0.04024639
0.55608422 -0.03765520
0.58556703 -0.03472850
0.61471594 -0.03158146
0.64343579 -0.02829443
0.67163160 -0.02492593
0.69921358 -0.02155682
0.72609535 -0.01827430
0.75218782 -0.01512228
0.77740411 -0.01214138
0.80166150 -0.00938320
0.82487943 -0.00689403
0.84697934 -0.00471126
0.86788384 -0.00285201
0.88751965 -0.00133990
0.90581623 -0.00019000
0.92270556 0.00060382
0.93812391 0.00104679
0.95201154 0.00115372
0.96431323 0.00095388
0.97497921 0.00049152
0.98396629 -0.00017425
0.99123853 -0.00097517
0.99676696 -0.00183728
1.00051392 -0.00273088
