GA 30A615
1.00000000 0.00158000
0.95000000 0.01504000
0.90000000 0.02801000
0.85000000 0.04053000
0.80000000 0.05261000
0.75000000 0.06428000
0.70000000 0.07553000
0.65000000 0.08601000
0.60000000 0.09547000
0.55000000 0.10370000
0.50000000 0.11028000
0.45000000 0.11470000
0.40000000 0.11712000
0.35000000 0.11765000
0.30000000 0.11606000
0.25000000 0.11213000
0.20000000 0.10544000
0.15000000 0.09525000
0.10000000 0.08031000
0.07500000 0.07032000
0.05000000 0.05766000
0.02500000 0.04045000
0.01250000 0.02808000
0.00750000 0.02147000
0.00500000 0.01734000
0.00250000 0.01202000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00978000
0.00500000 -0.01320000
0.00750000 -0.01565000
0.01250000 -0.01926000
0.02500000 -0.02491000
0.05000000 -0.03120000
0.07500000 -0.03468000
0.10000000 -0.03675000
0.15000000 -0.03837000
0.20000000 -0.03800000
0.25000000 -0.03641000
0.30000000 -0.03398000
0.35000000 -0.03107000
0.40000000 -0.02796000
0.45000000 -0.02482000
0.50000000 -0.02208000
0.55000000 -0.02012000
0.60000000 -0.01861000
0.65000000 -0.01731000
0.70000000 -0.01607000
0.75000000 -0.01472000
0.80000000 -0.01297000
0.85000000 -0.01079000
0.90000000 -0.00819000
0.95000000 -0.00512000
1.00000000 -0.00158000
