GA 37-419
1.00000000 0.00000000
0.95000000 0.00801000
0.90000000 0.01930000
0.85000000 0.03214000
0.80000000 0.04585000
0.75000000 0.05991000
0.70000000 0.07389000
0.65000000 0.08719000
0.60000000 0.09936000
0.55000000 0.11001000
0.50000000 0.11860000
0.45000000 0.12446000
0.40000000 0.12734000
0.35000000 0.12652000
0.30000000 0.12280000
0.25000000 0.11623000
0.20000000 0.10681000
0.15000000 0.09413000
0.10000000 0.07730000
0.07500000 0.06677000
0.05000000 0.05408000
0.02500000 0.03772000
0.01250000 0.02656000
0.00750000 0.02057000
0.00500000 0.01682000
0.00250000 0.01177000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01013000
0.00500000 -0.01378000
0.00750000 -0.01631000
0.01250000 -0.02010000
0.02500000 -0.02632000
0.05000000 -0.03468000
0.07500000 -0.04063000
0.10000000 -0.04536000
0.15000000 -0.05241000
0.20000000 -0.05735000
0.25000000 -0.06071000
0.30000000 -0.06260000
0.35000000 -0.06302000
0.40000000 -0.06196000
0.45000000 -0.05854000
0.50000000 -0.05392000
0.55000000 -0.04871000
0.60000000 -0.04300000
0.65000000 -0.03681000
0.70000000 -0.03029000
0.75000000 -0.02357000
0.80000000 -0.01677000
0.85000000 -0.01034000
0.90000000 -0.00476000
0.95000000 -0.00075000
1.00000000 0.00000000
