NACA 67-616
1.00090746 -0.00424895
0.99718478 -0.00287618
0.99173778 -0.00100226
0.98462339 0.00146985
0.97588444 0.00458307
0.96556430 0.00836147
0.95370897 0.01281771
0.94036406 0.01794628
0.92556789 0.02370756
0.90935745 0.03004461
0.89176220 0.03686702
0.87281121 0.04406743
0.85252156 0.05148704
0.83091874 0.05896320
0.80807558 0.06644456
0.78407448 0.07389515
0.75892882 0.08102579
0.73263618 0.08739275
0.70528956 0.09279679
0.67703377 0.09723433
0.64802655 0.10083597
0.61841125 0.10372866
0.58831378 0.10595048
0.55785617 0.10751967
0.52715984 0.10847101
0.49634407 0.10883067
0.46552679 0.10863822
0.43482475 0.10788914
0.40435324 0.10661227
0.37422544 0.10484371
0.34455448 0.10258803
0.31545307 0.09984400
0.28702823 0.09665409
0.25938498 0.09305146
0.23262766 0.08905472
0.20685762 0.08468594
0.18217389 0.07996703
0.15867079 0.07492985
0.13643975 0.06960596
0.11556668 0.06403661
0.09613357 0.05826455
0.07822639 0.05231171
0.06193936 0.04617783
0.04733524 0.03994872
0.03446162 0.03373460
0.02341881 0.02753798
0.01434649 0.02134442
0.00751376 0.01508572
0.00286314 0.00917131
0.00053723 0.00392283
0.00000000 0.00000000
0.00000000 0.00000000
0.00068471 -0.00378236
0.00331261 -0.00874497
0.00821387 -0.01416663
0.01599874 -0.01874786
0.02602198 -0.02250792
0.03799290 -0.02553385
0.05167024 -0.02822556
0.06694612 -0.03074727
0.08375158 -0.03311452
0.10202701 -0.03526535
0.12169458 -0.03725586
0.14267757 -0.03912391
0.16490023 -0.04086787
0.18828315 -0.04248578
0.21274344 -0.04397392
0.23819476 -0.04532929
0.26454707 -0.04655946
0.29170812 -0.04765954
0.31958248 -0.04863734
0.34807337 -0.04947285
0.37708182 -0.05013937
0.40650609 -0.05064690
0.43624325 -0.05100252
0.46618971 -0.05117669
0.49624069 -0.05114291
0.52629075 -0.05090696
0.55623383 -0.05042764
0.58596346 -0.04967383
0.61537248 -0.04860301
0.64435384 -0.04718675
0.67279887 -0.04537205
0.70058941 -0.04300898
0.72759886 -0.03994773
0.75370674 -0.03616825
0.77882806 -0.03186565
0.80293634 -0.02747091
0.82599023 -0.02324005
0.84790761 -0.01917554
0.86861478 -0.01530347
0.88806307 -0.01176189
0.90620470 -0.00867925
0.92298304 -0.00612603
0.93833952 -0.00415398
0.95221123 -0.00277550
0.96453485 -0.00197994
0.97524737 -0.00171683
0.98429045 -0.00190971
0.99161257 -0.00246508
0.99717042 -0.00326812
1.00090746 -0.00424895
