GA 30-411
1.00000000 0.00000000
0.95000000 0.00922000
0.90000000 0.01846000
0.85000000 0.02769000
0.80000000 0.03692000
0.75000000 0.04616000
0.70000000 0.05509000
0.65000000 0.06325000
0.60000000 0.07038000
0.55000000 0.07641000
0.50000000 0.08114000
0.45000000 0.08429000
0.40000000 0.08596000
0.35000000 0.08631000
0.30000000 0.08511000
0.25000000 0.08222000
0.20000000 0.07732000
0.15000000 0.06985000
0.10000000 0.05889000
0.07500000 0.05157000
0.05000000 0.04228000
0.02500000 0.02966000
0.01250000 0.02058000
0.00750000 0.01574000
0.00500000 0.01271000
0.00250000 0.00881000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00717000
0.00500000 -0.00967000
0.00750000 -0.01148000
0.01250000 -0.01412000
0.02500000 -0.01826000
0.05000000 -0.02288000
0.07500000 -0.02543000
0.10000000 -0.02695000
0.15000000 -0.02813000
0.20000000 -0.02786000
0.25000000 -0.02670000
0.30000000 -0.02491000
0.35000000 -0.02281000
0.40000000 -0.02058000
0.45000000 -0.01837000
0.50000000 -0.01646000
0.55000000 -0.01511000
0.60000000 -0.01402000
0.65000000 -0.01287000
0.70000000 -0.01149000
0.75000000 -0.00982000
0.80000000 -0.00784000
0.85000000 -0.00589000
0.90000000 -0.00392000
0.95000000 -0.00196000
1.00000000 0.00000000
