E214  (11.1%)
0.99995000 0.00086000
0.99664000 0.00190000
0.98732000 0.00508000
0.97307000 0.01002000
0.95426000 0.01587000
0.93076000 0.02225000
0.90274000 0.02919000
0.87067000 0.03662000
0.83503000 0.04430000
0.79621000 0.05191000
0.75452000 0.05927000
0.71035000 0.06630000
0.66425000 0.07293000
0.61677000 0.07899000
0.56847000 0.08430000
0.51986000 0.08862000
0.47137000 0.09179000
0.42341000 0.09367000
0.37640000 0.09418000
0.33071000 0.09327000
0.28669000 0.09094000
0.24469000 0.08725000
0.20505000 0.08228000
0.16811000 0.07618000
0.13419000 0.06908000
0.10360000 0.06114000
0.07660000 0.05254000
0.05344000 0.04344000
0.03429000 0.03407000
0.01929000 0.02465000
0.00851000 0.01551000
0.00205000 0.00705000
0.00000000 0.00000000
0.00000000 0.00000000
0.00355000 -0.00546000
0.01321000 -0.01001000
0.02825000 -0.01389000
0.04853000 -0.01698000
0.07385000 -0.01925000
0.10401000 -0.02075000
0.13869000 -0.02150000
0.17754000 -0.02159000
0.22012000 -0.02107000
0.26594000 -0.02000000
0.31444000 -0.01842000
0.36503000 -0.01635000
0.41709000 -0.01367000
0.47025000 -0.01014000
0.52445000 -0.00592000
0.57927000 -0.00159000
0.63395000 0.00241000
0.68765000 0.00581000
0.73954000 0.00842000
0.78878000 0.01009000
0.83456000 0.01080000
0.87607000 0.01056000
0.91260000 0.00948000
0.94347000 0.00770000
0.96804000 0.00547000
0.98577000 0.00321000
0.99641000 0.00151000
0.99995000 0.00086000
