NACA 63A-311
1.00022064 -0.00154488
0.99673806 -0.00006626
0.99122038 0.00108607
0.98395879 0.00235058
0.97499817 0.00381177
0.96438141 0.00553432
0.95215847 0.00759199
0.93838425 0.01004748
0.92310660 0.01288781
0.90636958 0.01605300
0.88821099 0.01942432
0.86868369 0.02293445
0.84787516 0.02667984
0.82584962 0.03060388
0.80266224 0.03457094
0.77837070 0.03842175
0.75307426 0.04222238
0.72686530 0.04598193
0.69983342 0.04967094
0.67206715 0.05322813
0.64366038 0.05660731
0.61470992 0.05976249
0.58531529 0.06264753
0.55557949 0.06522868
0.52560698 0.06746830
0.49550345 0.06932038
0.46537722 0.07075555
0.43533733 0.07173918
0.40549401 0.07223744
0.37595835 0.07222602
0.34684116 0.07171665
0.31825154 0.07072496
0.29029709 0.06925821
0.26308279 0.06733506
0.23670693 0.06502304
0.21126536 0.06236460
0.18685298 0.05937584
0.16356076 0.05608138
0.14147463 0.05251626
0.12067807 0.04870709
0.10125013 0.04468533
0.08326713 0.04047891
0.06680238 0.03611601
0.05192639 0.03162674
0.03870557 0.02705073
0.02721236 0.02241371
0.01753164 0.01773283
0.00977166 0.01302915
0.00409030 0.00834863
0.00086018 0.00376196
0.00000000 0.00000000
0.00000000 0.00000000
0.00099373 -0.00368777
0.00438968 -0.00805845
0.01061292 -0.01182070
0.01899203 -0.01504616
0.02923290 -0.01793510
0.04120799 -0.02058045
0.05483227 -0.02303685
0.07003654 -0.02532784
0.08675673 -0.02745180
0.10492661 -0.02940757
0.12447691 -0.03119487
0.14533521 -0.03281105
0.16742605 -0.03424571
0.19066999 -0.03549180
0.21498440 -0.03653223
0.24028264 -0.03735910
0.26647470 -0.03797141
0.29346815 -0.03834020
0.32116731 -0.03840947
0.34947302 -0.03817316
0.37828410 -0.03763334
0.40749754 -0.03678315
0.43700892 -0.03561903
0.46671436 -0.03417242
0.49651038 -0.03248177
0.52629414 -0.03058692
0.55596295 -0.02852052
0.58541609 -0.02633096
0.61455339 -0.02405668
0.64327593 -0.02173457
0.67148734 -0.01941239
0.69909328 -0.01713893
0.72600165 -0.01496472
0.75212430 -0.01296231
0.77737336 -0.01118128
0.80166336 -0.00967519
0.82491160 -0.00851167
0.84702906 -0.00757030
0.86793313 -0.00672989
0.88754811 -0.00591283
0.90580844 -0.00517939
0.92264981 -0.00450546
0.93801576 -0.00394134
0.95185436 -0.00353769
0.96411681 -0.00329740
0.97475846 -0.00314939
0.98374113 -0.00301551
0.99103216 -0.00282676
0.99659977 -0.00249407
1.00022064 -0.00154488
