NACA67714a=0.2
1.00174867 -0.00527832
0.99779648 -0.00483696
0.99209432 -0.00394164
0.98468385 -0.00251220
0.97561479 -0.00047074
0.96494132 0.00224170
0.95272114 0.00566779
0.93901227 0.00982764
0.92386515 0.01469927
0.90732532 0.02023404
0.88943158 0.02635279
0.87021590 0.03294541
0.84970616 0.03987548
0.82794400 0.04702917
0.80500567 0.05438004
0.78095179 0.06183772
0.75577471 0.06905754
0.72948939 0.07569251
0.70219476 0.08163665
0.67402249 0.08691498
0.64511242 0.09162576
0.61559066 0.09582243
0.58557210 0.09949593
0.55517177 0.10263329
0.52450548 0.10522034
0.49369098 0.10726291
0.46284434 0.10874285
0.43208169 0.10962098
0.40152123 0.10990106
0.37128055 0.10957253
0.34147798 0.10859997
0.31223222 0.10696866
0.28366048 0.10468800
0.25587923 0.10176352
0.22900640 0.09818428
0.20315919 0.09395069
0.17846522 0.08901613
0.15503000 0.08345359
0.13293482 0.07741007
0.11226357 0.07098107
0.09309553 0.06425441
0.07551339 0.05729416
0.05960461 0.05014882
0.04542246 0.04293830
0.03300403 0.03579865
0.02242884 0.02878605
0.01379746 0.02195293
0.00729558 0.01532053
0.00291355 0.00918301
0.00057131 0.00392523
0.00000000 0.00000000
0.00000000 0.00000000
0.00070223 -0.00376204
0.00439314 -0.00791210
0.01051310 -0.01182654
0.01916586 -0.01423867
0.02972657 -0.01560115
0.04198916 -0.01621469
0.05584603 -0.01651736
0.07123879 -0.01670023
0.08811250 -0.01680744
0.10640841 -0.01682047
0.12606280 -0.01682550
0.14700752 -0.01689258
0.16916959 -0.01706601
0.19247106 -0.01740448
0.21682708 -0.01804060
0.24215092 -0.01896395
0.26835528 -0.02010461
0.29534917 -0.02143903
0.32303981 -0.02293448
0.35133260 -0.02455448
0.38013210 -0.02624620
0.40933876 -0.02800041
0.43885311 -0.02978337
0.46857612 -0.03153624
0.49840716 -0.03321210
0.52824394 -0.03478219
0.55798590 -0.03617604
0.58753106 -0.03733964
0.61677737 -0.03820647
0.64562161 -0.03872757
0.67396025 -0.03883127
0.70168676 -0.03836865
0.72868735 -0.03719677
0.75484521 -0.03527693
0.78005704 -0.03272860
0.80425563 -0.02989054
0.82737833 -0.02698983
0.84934273 -0.02403185
0.87007074 -0.02102635
0.88950325 -0.01808143
0.90758822 -0.01531123
0.92427457 -0.01280124
0.93951346 -0.01062279
0.95325565 -0.00881766
0.96545317 -0.00740806
0.97605811 -0.00637992
0.98502632 -0.00570257
0.99231866 -0.00533295
0.99790173 -0.00521192
1.00174867 -0.00527832
