EPPLER 433 AIRFOIL
0.99998000 -0.00060000
0.99645000 0.00052000
0.98650000 0.00394000
0.97122000 0.00939000
0.95113000 0.01615000
0.92627000 0.02386000
0.89695000 0.03251000
0.86374000 0.04199000
0.82719000 0.05202000
0.78792000 0.06232000
0.74652000 0.07245000
0.70339000 0.08186000
0.65879000 0.09019000
0.61298000 0.09724000
0.56630000 0.10283000
0.51905000 0.10687000
0.47157000 0.10932000
0.42425000 0.11026000
0.37756000 0.10973000
0.33195000 0.10778000
0.28789000 0.10443000
0.24580000 0.09975000
0.20607000 0.09380000
0.16907000 0.08668000
0.13511000 0.07850000
0.10450000 0.06940000
0.07749000 0.05956000
0.05427000 0.04917000
0.03504000 0.03847000
0.01990000 0.02775000
0.00896000 0.01735000
0.00229000 0.00772000
0.00076000 0.00396000
0.00017000 0.00152000
0.00000000 0.00000000
0.00000000 0.00000000
0.00001000 -0.00140000
0.00009000 -0.00205000
0.00023000 -0.00266000
0.00044000 -0.00322000
0.00075000 -0.00373000
0.00116000 -0.00425000
0.00165000 -0.00476000
0.00286000 -0.00578000
0.00433000 -0.00678000
0.00700000 -0.00828000
0.01353000 -0.01109000
0.02934000 -0.01556000
0.05058000 -0.01942000
0.07702000 -0.02267000
0.10839000 -0.02535000
0.14430000 -0.02754000
0.18429000 -0.02929000
0.22783000 -0.03063000
0.27439000 -0.03157000
0.32338000 -0.03210000
0.37417000 -0.03222000
0.42613000 -0.03188000
0.47861000 -0.03101000
0.53094000 -0.02951000
0.58247000 -0.02708000
0.63301000 -0.02331000
0.68266000 -0.01833000
0.73127000 -0.01257000
0.77864000 -0.00664000
0.82413000 -0.00147000
0.86666000 0.00233000
0.90511000 0.00448000
0.93834000 0.00489000
0.96519000 0.00377000
0.98459000 0.00183000
0.99615990 0.00009000
0.99998000 -0.00060000
