E224  (10.17%)
0.99986000 0.00124000
0.99650000 0.00172000
0.98678000 0.00329000
0.97138000 0.00596000
0.95075000 0.00944000
0.92510000 0.01350000
0.89475000 0.01816000
0.86019000 0.02331000
0.82189000 0.02880000
0.78034000 0.03448000
0.73605000 0.04018000
0.68953000 0.04574000
0.64129000 0.05099000
0.59186000 0.05576000
0.54175000 0.05993000
0.49146000 0.06334000
0.44150000 0.06591000
0.39234000 0.06752000
0.34446000 0.06813000
0.29830000 0.06767000
0.25428000 0.06613000
0.21279000 0.06351000
0.17420000 0.05985000
0.13884000 0.05520000
0.10700000 0.04965000
0.07895000 0.04331000
0.05489000 0.03632000
0.03503000 0.02885000
0.01947000 0.02110000
0.00831000 0.01336000
0.00165000 0.00601000
0.00000000 0.00000000
0.00000000 0.00000000
0.00416000 -0.00533000
0.01388000 -0.01100000
0.02853000 -0.01642000
0.04794000 -0.02136000
0.07195000 -0.02563000
0.10041000 -0.02915000
0.13308000 -0.03183000
0.16970000 -0.03364000
0.20994000 -0.03460000
0.25344000 -0.03471000
0.29981000 -0.03404000
0.34857000 -0.03265000
0.39925000 -0.03063000
0.45131000 -0.02809000
0.50420000 -0.02513000
0.55733000 -0.02188000
0.61010000 -0.01846000
0.66191000 -0.01498000
0.71215000 -0.01158000
0.76021000 -0.00838000
0.80548000 -0.00547000
0.84736000 -0.00298000
0.88527000 -0.00097000
0.91865000 0.00049000
0.94694000 0.00136000
0.96963000 0.00171000
0.98625000 0.00165000
0.99643000 0.00139000
0.99986000 0.00124000
