GA 40A613
1.00000000 0.00000000
0.95000000 0.01016000
0.90000000 0.02109000
0.85000000 0.03276000
0.80000000 0.04482000
0.75000000 0.05722000
0.70000000 0.06959000
0.65000000 0.08117000
0.60000000 0.09145000
0.55000000 0.10003000
0.50000000 0.10622000
0.45000000 0.10930000
0.40000000 0.10956000
0.35000000 0.10738000
0.30000000 0.10302000
0.25000000 0.09648000
0.20000000 0.08765000
0.15000000 0.07614000
0.10000000 0.06125000
0.07500000 0.05213000
0.05000000 0.04135000
0.02500000 0.02791000
0.01250000 0.01916000
0.00750000 0.01466000
0.00500000 0.01181000
0.00250000 0.00831000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.00607000
0.00500000 -0.00767000
0.00750000 -0.00884000
0.01250000 -0.01034000
0.02500000 -0.01237000
0.05000000 -0.01489000
0.07500000 -0.01649000
0.10000000 -0.01769000
0.15000000 -0.01926000
0.20000000 -0.02021000
0.25000000 -0.02076000
0.30000000 -0.02094000
0.35000000 -0.02080000
0.40000000 -0.02040000
0.45000000 -0.01942000
0.50000000 -0.01802000
0.55000000 -0.01645000
0.60000000 -0.01459000
0.65000000 -0.01247000
0.70000000 -0.01013000
0.75000000 -0.00766000
0.80000000 -0.00518000
0.85000000 -0.00302000
0.90000000 -0.00127000
0.95000000 -0.00024000
1.00000000 0.00000000
