AH 81-131
1.00000000 -0.00058000
0.99893000 -0.00072000
0.99572000 -0.00101000
0.99039000 -0.00128000
0.98296000 -0.00141000
0.97347000 -0.00131000
0.96194000 -0.00090000
0.94844000 -0.00009000
0.93301000 0.00122000
0.91573000 0.00317000
0.89668000 0.00583000
0.87592000 0.00931000
0.85355000 0.01369000
0.82967000 0.01904000
0.80438000 0.02543000
0.77779000 0.03284000
0.75000000 0.04110000
0.72114000 0.04981000
0.69134000 0.05840000
0.66072000 0.06628000
0.62941000 0.07313000
0.59755000 0.07890000
0.56526000 0.08368000
0.53270000 0.08748000
0.50000000 0.09025000
0.46730000 0.09201000
0.43474000 0.09279000
0.40245000 0.09291000
0.37059000 0.09245000
0.33928000 0.09141000
0.30866000 0.08966000
0.27886000 0.08713000
0.25000000 0.08403000
0.22221000 0.08044000
0.19562000 0.07638000
0.17033000 0.07186000
0.14645000 0.06688000
0.12408000 0.06148000
0.10332000 0.05576000
0.08427000 0.04981000
0.06699000 0.04379000
0.05156000 0.03778000
0.03806000 0.03191000
0.02653000 0.02622000
0.01704000 0.02045000
0.00961000 0.01456000
0.00428000 0.00876000
0.00107000 0.00370000
0.00000000 0.00000000
0.00000000 0.00000000
0.00107000 -0.00280000
0.00428000 -0.00518000
0.00961000 -0.00756000
0.01704000 -0.01006000
0.02653000 -0.01244000
0.03806000 -0.01477000
0.05156000 -0.01707000
0.06699000 -0.01936000
0.08427000 -0.02164000
0.10332000 -0.02387000
0.12408000 -0.02595000
0.14645000 -0.02787000
0.17033000 -0.02971000
0.19562000 -0.03141000
0.22221000 -0.03297000
0.25000000 -0.03433000
0.27886000 -0.03542000
0.30866000 -0.03625000
0.33928000 -0.03692000
0.37059000 -0.03738000
0.40245000 -0.03761000
0.43474000 -0.03760000
0.46730000 -0.03729000
0.50000000 -0.03682000
0.53270000 -0.03613000
0.56526000 -0.03525000
0.59755000 -0.03420000
0.62941000 -0.03296000
0.66072000 -0.03161000
0.69134000 -0.03014000
0.72114000 -0.02859000
0.75000000 -0.02700000
0.77779000 -0.02535000
0.80438000 -0.02363000
0.82967000 -0.02182000
0.85355000 -0.01993000
0.87592000 -0.01796000
0.89668000 -0.01587000
0.91573000 -0.01370000
0.93301000 -0.01150000
0.94844000 -0.00936000
0.96194000 -0.00736000
0.97347000 -0.00556000
0.98296000 -0.00401000
0.99039000 -0.00273000
0.99572000 -0.00172000
0.99893000 -0.00101000
1.00000000 -0.00058000
