NACA 66-113
1.00003279 -0.00077552
0.99616761 -0.00046056
0.99056596 0.00008491
0.98325539 0.00092645
0.97426900 0.00211069
0.96364518 0.00367224
0.95142730 0.00563593
0.93766246 0.00801276
0.92239929 0.01079158
0.90569120 0.01396006
0.88759371 0.01749143
0.86816347 0.02134096
0.84746406 0.02547620
0.82556134 0.02985372
0.80252369 0.03442094
0.77841692 0.03909027
0.75330821 0.04375635
0.72727397 0.04833602
0.70039849 0.05276437
0.67276905 0.05696789
0.64445793 0.06072909
0.61554470 0.06377652
0.58614346 0.06602404
0.55638780 0.06762447
0.52640146 0.06873645
0.49629805 0.06942210
0.46618811 0.06970452
0.43618123 0.06960350
0.40638610 0.06912761
0.37691009 0.06829846
0.34785942 0.06712596
0.31933833 0.06562963
0.29144906 0.06382742
0.26429218 0.06172922
0.23796573 0.05934808
0.21256421 0.05670648
0.18817915 0.05382564
0.16489854 0.05072790
0.14280977 0.04741638
0.12199450 0.04391225
0.10252662 0.04025923
0.08447479 0.03650285
0.06790752 0.03266727
0.05289523 0.02875572
0.03950362 0.02478469
0.02776958 0.02085653
0.01774351 0.01701509
0.00963167 0.01298768
0.00386447 0.00845229
0.00078732 0.00377549
0.00000000 0.00000000
0.00000000 0.00000000
0.00067664 -0.00379109
0.00361538 -0.00852929
0.00940670 -0.01298786
0.01764188 -0.01668685
0.02781402 -0.02002220
0.03968536 -0.02338253
0.05319696 -0.02675849
0.06830888 -0.03005788
0.08495749 -0.03326911
0.10307320 -0.03640006
0.12258783 -0.03943600
0.14343277 -0.04233859
0.16553466 -0.04506894
0.18881287 -0.04761164
0.21318153 -0.04996854
0.23855364 -0.05212192
0.26483874 -0.05405526
0.29194350 -0.05574904
0.31977121 -0.05719335
0.34822265 -0.05838132
0.37719691 -0.05929723
0.40659108 -0.05992347
0.43630047 -0.06025156
0.46621918 -0.06026069
0.49624012 -0.05994300
0.52625535 -0.05927886
0.55615609 -0.05824485
0.58583084 -0.05677802
0.61515884 -0.05471798
0.64401038 -0.05190995
0.67227387 -0.04843890
0.69986981 -0.04457513
0.72672502 -0.04053322
0.75275245 -0.03638356
0.77786782 -0.03218799
0.80199403 -0.02802636
0.82506214 -0.02400017
0.84700431 -0.02019257
0.86775049 -0.01665127
0.88723297 -0.01341441
0.90538638 -0.01050890
0.92215148 -0.00797341
0.93747027 -0.00582781
0.95128714 -0.00407707
0.96355089 -0.00272419
0.97421265 -0.00174903
0.98322780 -0.00111683
0.99055721 -0.00078197
0.99616782 -0.00068689
1.00003279 -0.00077552
