NACA 67A-409
1.00024056 -0.00130308
0.99639538 -0.00080048
0.99083778 0.00008849
0.98359841 0.00141010
0.97471449 0.00320949
0.96422769 0.00551966
0.95218407 0.00836422
0.93863063 0.01174578
0.92361034 0.01563044
0.90716509 0.01996286
0.88932454 0.02462352
0.87012270 0.02948797
0.84963718 0.03458046
0.82791023 0.03976244
0.80498614 0.04487076
0.78089990 0.04964552
0.75573044 0.05397199
0.72956366 0.05772138
0.70250950 0.06088151
0.67468407 0.06349513
0.64620357 0.06563754
0.61717943 0.06735687
0.58772010 0.06866604
0.55793431 0.06957749
0.52793112 0.07010682
0.49781948 0.07027659
0.46770785 0.07010175
0.43770444 0.06958276
0.40791659 0.06873950
0.37845042 0.06759167
0.34941133 0.06614437
0.32090358 0.06439928
0.29302818 0.06238268
0.26588437 0.06011205
0.23956875 0.05760612
0.21417605 0.05487440
0.18979716 0.05193587
0.16651991 0.04880788
0.14442804 0.04551242
0.12360159 0.04207139
0.10411563 0.03851295
0.08604232 0.03485884
0.06945470 0.03111015
0.05441798 0.02729120
0.04098086 0.02347511
0.02920658 0.01966887
0.01917603 0.01583964
0.01102498 0.01188506
0.00491011 0.00780270
0.00113932 0.00366223
0.00000000 0.00000000
0.00000000 0.00000000
0.00140248 -0.00350388
0.00573369 -0.00689443
0.01259789 -0.00922462
0.02137191 -0.01092767
0.03189223 -0.01216025
0.04405784 -0.01317149
0.05780859 -0.01407060
0.07309068 -0.01490400
0.08985114 -0.01563628
0.10803000 -0.01627545
0.12756218 -0.01685339
0.14837929 -0.01737804
0.17040891 -0.01784780
0.19357439 -0.01826502
0.21779529 -0.01863071
0.24298749 -0.01894837
0.26906365 -0.01921832
0.29593328 -0.01944872
0.32350330 -0.01963683
0.35167821 -0.01977958
0.38036042 -0.01986358
0.40945051 -0.01989866
0.43884770 -0.01988958
0.46845012 -0.01982510
0.49815516 -0.01969254
0.52785984 -0.01949723
0.55746111 -0.01922867
0.58685608 -0.01886794
0.61594244 -0.01840190
0.64461886 -0.01782002
0.67278519 -0.01711135
0.70034165 -0.01622882
0.72718845 -0.01510075
0.75322786 -0.01369367
0.77836812 -0.01204708
0.80253399 -0.01037515
0.82566120 -0.00898087
0.84766079 -0.00773876
0.86844628 -0.00647872
0.88794321 -0.00517079
0.90609550 -0.00399847
0.92283989 -0.00296065
0.93811975 -0.00208679
0.95188376 -0.00142038
0.96408372 -0.00098441
0.97467457 -0.00076557
0.98361633 -0.00073228
0.99087503 -0.00084453
0.99642335 -0.00105162
1.00024056 -0.00130308
