NACA 64-710
1.00054431 -0.00221424
0.99690133 -0.00081928
0.99149073 0.00086381
0.98436048 0.00287710
0.97553806 0.00521124
0.96505579 0.00785807
0.95294985 0.01080366
0.93926193 0.01403380
0.92403655 0.01752237
0.90732572 0.02125172
0.88918508 0.02519657
0.86967443 0.02932687
0.84885912 0.03361512
0.82680696 0.03802238
0.80359017 0.04250843
0.77928426 0.04702687
0.75396784 0.05152467
0.72772402 0.05595031
0.70063952 0.06025042
0.67280521 0.06437458
0.64431492 0.06826882
0.61526680 0.07188775
0.58576079 0.07517744
0.55589999 0.07808667
0.52579044 0.08056878
0.49554002 0.08257045
0.46525936 0.08404500
0.43506089 0.08493037
0.40505992 0.08515094
0.37537572 0.08465406
0.34612592 0.08350525
0.31742107 0.08180809
0.28936724 0.07963425
0.26206970 0.07700913
0.23563086 0.07396009
0.21014942 0.07052040
0.18571959 0.06673088
0.16243200 0.06263029
0.14037404 0.05825424
0.11962841 0.05364269
0.10027306 0.04883891
0.08238153 0.04388742
0.06602553 0.03882602
0.05127744 0.03368322
0.03820577 0.02849738
0.02686202 0.02334791
0.01730314 0.01830124
0.00965175 0.01333627
0.00412396 0.00841910
0.00092870 0.00376357
0.00000000 0.00000000
0.00000000 0.00000000
0.00137584 -0.00349285
0.00550141 -0.00715174
0.01226907 -0.00975970
0.02106321 -0.01143755
0.03160760 -0.01262524
0.04379679 -0.01361241
0.05757553 -0.01445235
0.07289190 -0.01513826
0.08968860 -0.01569871
0.10790480 -0.01616467
0.12747618 -0.01655056
0.14833436 -0.01685716
0.17040667 -0.01708229
0.19361633 -0.01722359
0.21788262 -0.01727898
0.24312121 -0.01724070
0.26924432 -0.01709505
0.29616103 -0.01683455
0.32377764 -0.01645181
0.35199792 -0.01593999
0.38072218 -0.01523766
0.40984675 -0.01425138
0.43926636 -0.01293826
0.46887897 -0.01136030
0.49858468 -0.00960238
0.52828282 -0.00772062
0.55787280 -0.00576272
0.58725477 -0.00377671
0.61632925 -0.00180290
0.64499772 0.00012032
0.67316323 0.00195099
0.70072970 0.00365793
0.72760301 0.00520778
0.75369092 0.00657085
0.77890356 0.00771491
0.80315307 0.00861748
0.82635431 0.00925503
0.84842476 0.00961332
0.86928493 0.00968722
0.88885884 0.00947738
0.90707456 0.00899874
0.92386443 0.00826517
0.93916576 0.00730212
0.95292141 0.00614522
0.96507922 0.00482705
0.97559407 0.00339772
0.98442769 0.00191436
0.99155005 0.00044669
0.99693707 -0.00093498
1.00054431 -0.00221424
