GA 37-220
1.00000000 0.00000000
0.95000000 0.00659000
0.90000000 0.01662000
0.85000000 0.02831000
0.80000000 0.04089000
0.75000000 0.05385000
0.70000000 0.06673000
0.65000000 0.07900000
0.60000000 0.09030000
0.55000000 0.10026000
0.50000000 0.10844000
0.45000000 0.11424000
0.40000000 0.11744000
0.35000000 0.11713000
0.30000000 0.11421000
0.25000000 0.10870000
0.20000000 0.10060000
0.15000000 0.08957000
0.10000000 0.07479000
0.07500000 0.06545000
0.05000000 0.05387000
0.02500000 0.03820000
0.01250000 0.02719000
0.00750000 0.02110000
0.00500000 0.01726000
0.00250000 0.01213000
0.00000000 0.00000000
0.00000000 0.00000000
0.00250000 -0.01093000
0.00500000 -0.01494000
0.00750000 -0.01772000
0.01250000 -0.02193000
0.02500000 -0.02920000
0.05000000 -0.03957000
0.07500000 -0.04761000
0.10000000 -0.05433000
0.15000000 -0.06469000
0.20000000 -0.07220000
0.25000000 -0.07756000
0.30000000 -0.08095000
0.35000000 -0.08239000
0.40000000 -0.08184000
0.45000000 -0.07840000
0.50000000 -0.07316000
0.55000000 -0.06682000
0.60000000 -0.05956000
0.65000000 -0.05152000
0.70000000 -0.04295000
0.75000000 -0.03403000
0.80000000 -0.02503000
0.85000000 -0.01641000
0.90000000 -0.00870000
0.95000000 -0.00263000
1.00000000 0.00000000
