NACA 67-210
1.00008075 -0.00091469
0.99625426 -0.00037872
0.99070671 0.00044039
0.98346776 0.00160537
0.97457113 0.00315816
0.96405515 0.00512806
0.95196276 0.00753509
0.93833906 0.01038069
0.92322662 0.01362906
0.90666825 0.01722328
0.88870634 0.02108179
0.86938854 0.02512191
0.84876581 0.02924827
0.82690262 0.03340321
0.80387739 0.03757687
0.77976054 0.04169102
0.75460362 0.04551025
0.72847727 0.04883637
0.70148315 0.05162997
0.67373272 0.05392876
0.64533888 0.05581273
0.61641058 0.05733734
0.58705386 0.05851427
0.55737531 0.05935572
0.52748204 0.05987780
0.49748116 0.06010200
0.46747949 0.06004355
0.43758361 0.05969996
0.40789937 0.05908929
0.37853155 0.05823011
0.34958414 0.05712438
0.32116006 0.05576862
0.29335924 0.05418708
0.26627984 0.05239346
0.24001745 0.05040269
0.21466579 0.04821853
0.19031492 0.04585486
0.16705188 0.04332330
0.14495985 0.04063972
0.12411834 0.03781979
0.10460214 0.03488514
0.08648335 0.03184890
0.06983489 0.02870016
0.05472205 0.02545533
0.04119510 0.02218226
0.02931978 0.01886909
0.01918224 0.01545477
0.01093784 0.01178218
0.00475973 0.00784902
0.00106389 0.00367592
0.00000000 0.00000000
0.00000000 0.00000000
0.00100723 -0.00367605
0.00476022 -0.00773456
0.01123481 -0.01105515
0.01976590 -0.01383932
0.03014443 -0.01616856
0.04221809 -0.01829381
0.05590728 -0.02032248
0.07114990 -0.02229643
0.08789361 -0.02416665
0.10607589 -0.02592946
0.12562767 -0.02761104
0.14647871 -0.02921208
0.16855559 -0.03072258
0.19178054 -0.03213660
0.21607200 -0.03344832
0.24134480 -0.03465430
0.26751059 -0.03574855
0.29447771 -0.03673392
0.32215225 -0.03760177
0.35043785 -0.03834338
0.37923624 -0.03893890
0.40844674 -0.03939527
0.43796748 -0.03971341
0.46769565 -0.03987668
0.49752755 -0.03986815
0.52735891 -0.03969071
0.55708531 -0.03932854
0.58660224 -0.03875899
0.61580543 -0.03796374
0.64459129 -0.03692763
0.67285699 -0.03563515
0.70049811 -0.03402561
0.72740774 -0.03201313
0.75348026 -0.02955357
0.77861781 -0.02667999
0.80274692 -0.02358477
0.82580893 -0.02049567
0.84773110 -0.01748068
0.86843573 -0.01453966
0.88785622 -0.01172058
0.90593605 -0.00910784
0.92262141 -0.00677246
0.93786212 -0.00478308
0.95160802 -0.00318235
0.96380957 -0.00198997
0.97441730 -0.00118620
0.98338556 -0.00073115
0.99067420 -0.00057363
0.99624929 -0.00064975
1.00008075 -0.00091469
