NACA66516a=0.8
1.00077007 -0.00377732
0.99684615 -0.00323285
0.99118348 -0.00223667
0.98382340 -0.00070508
0.97481382 0.00143321
0.96420764 0.00423475
0.95205988 0.00773517
0.93842672 0.01195189
0.92335948 0.01686924
0.90690920 0.02245715
0.88912321 0.02866240
0.87004110 0.03539828
0.84970168 0.04256382
0.82813822 0.05002757
0.80536260 0.05757399
0.78137244 0.06490515
0.75628649 0.07207451
0.73018005 0.07898304
0.70314173 0.08555837
0.67526476 0.09172619
0.64661715 0.09725721
0.61726336 0.10178418
0.58732533 0.10512098
0.55697110 0.10743353
0.52635332 0.10894713
0.49560235 0.10976042
0.46484090 0.10991188
0.43418927 0.10943102
0.40376623 0.10833508
0.37368828 0.10665564
0.34407051 0.10441312
0.31502519 0.10163999
0.28666210 0.09836728
0.25908989 0.09461542
0.23241418 0.09041078
0.20673524 0.08579628
0.18215121 0.08080737
0.15875609 0.07548403
0.13664523 0.06984728
0.11590627 0.06393934
0.09661289 0.05783712
0.07883405 0.05161358
0.06264374 0.04531442
0.04812181 0.03896801
0.03533210 0.03264062
0.02428891 0.02648901
0.01502430 0.02061814
0.00778484 0.01485768
0.00294952 0.00912436
0.00057192 0.00390951
0.00000000 0.00000000
0.00000000 0.00000000
0.00075948 -0.00375489
0.00343249 -0.00867599
0.00856950 -0.01385658
0.01658283 -0.01796195
0.02682267 -0.02103640
0.03881768 -0.02387531
0.05244389 -0.02669125
0.06765953 -0.02939262
0.08440757 -0.03193431
0.10261447 -0.03435618
0.12220906 -0.03667323
0.14312181 -0.03885839
0.16528012 -0.04086847
0.18860374 -0.04269486
0.21300750 -0.04434888
0.23840449 -0.04582361
0.26470455 -0.04711460
0.29181536 -0.04819964
0.31964102 -0.04907413
0.34808313 -0.04973979
0.37704163 -0.05018402
0.40641456 -0.05038976
0.43609825 -0.05034975
0.46598771 -0.05004261
0.49597690 -0.04946077
0.52595881 -0.04858156
0.55582523 -0.04737112
0.58546332 -0.04573110
0.61474596 -0.04343069
0.64353738 -0.04030166
0.67173739 -0.03654140
0.69928540 -0.03252399
0.72611552 -0.02848398
0.75214484 -0.02450425
0.77729614 -0.02068362
0.80150377 -0.01718122
0.82472147 -0.01430737
0.84683893 -0.01188844
0.86776319 -0.00981556
0.88741478 -0.00804477
0.90572212 -0.00656047
0.92261920 -0.00535510
0.93804502 -0.00442231
0.95194328 -0.00375109
0.96426289 -0.00333154
0.97495748 -0.00313477
0.98398646 -0.00312990
0.99131543 -0.00327088
0.99691678 -0.00350656
1.00077007 -0.00377732
