NACA 65-709
1.00042328 -0.00166974
0.99679243 -0.00027296
0.99140213 0.00142291
0.98430057 0.00346253
0.97551528 0.00583827
0.96507797 0.00854086
0.95302551 0.01156006
0.93939913 0.01488081
0.92424262 0.01847542
0.90760365 0.02230852
0.88953445 0.02634016
0.87009424 0.03053733
0.84934574 0.03485963
0.82735681 0.03926737
0.80419915 0.04371625
0.77994829 0.04815792
0.75468311 0.05253813
0.72848664 0.05680134
0.70144895 0.06091104
0.67366085 0.06481293
0.64521432 0.06843355
0.61620787 0.07172036
0.58674385 0.07462721
0.55692567 0.07708768
0.52686024 0.07903504
0.49665827 0.08040474
0.46643500 0.08117314
0.43630714 0.08135217
0.40639032 0.08095783
0.37679813 0.08002255
0.34764053 0.07860542
0.31902433 0.07675558
0.29105498 0.07449478
0.26383611 0.07183937
0.23746680 0.06882607
0.21204399 0.06548152
0.18766113 0.06183484
0.16440773 0.05791870
0.14236908 0.05376826
0.12162726 0.04941560
0.10225930 0.04489848
0.08433831 0.04025397
0.06792878 0.03553603
0.05309261 0.03079151
0.03989420 0.02604964
0.02838336 0.02137465
0.01860822 0.01682939
0.01065933 0.01240395
0.00473048 0.00801057
0.00112717 0.00368446
0.00000000 0.00000000
0.00000000 0.00000000
0.00165001 -0.00335097
0.00633759 -0.00622974
0.01339634 -0.00786524
0.02229376 -0.00872733
0.03287037 -0.00929185
0.04506826 -0.00974340
0.05884188 -0.01010687
0.07414231 -0.01038282
0.09091527 -0.01060384
0.10910228 -0.01077659
0.12864022 -0.01089454
0.14946123 -0.01096497
0.17149308 -0.01099037
0.19465942 -0.01097466
0.21887998 -0.01091734
0.24407083 -0.01081413
0.27014469 -0.01066412
0.29701121 -0.01046548
0.32457716 -0.01020161
0.35274700 -0.00987465
0.38142301 -0.00947835
0.41050509 -0.00897414
0.43989108 -0.00831101
0.46947783 -0.00746827
0.49916134 -0.00643273
0.52883705 -0.00519396
0.55840202 -0.00377992
0.58775569 -0.00225025
0.61679893 -0.00066495
0.64543386 0.00091977
0.67356272 0.00247351
0.70109000 0.00395664
0.72792281 0.00531648
0.75396942 0.00651721
0.77913934 0.00754815
0.80334560 0.00838094
0.82650393 0.00898790
0.84853265 0.00935521
0.86935333 0.00947294
0.88889106 0.00934132
0.90707473 0.00895930
0.92383756 0.00834081
0.93911681 0.00749366
0.95285436 0.00643618
0.96499760 0.00520008
0.97550074 0.00383454
0.98432532 0.00240016
0.99144037 0.00096536
0.99682126 -0.00039769
1.00042328 -0.00166974
