NACA 64A-209
1.00008361 -0.00085865
0.99649675 0.00032750
0.99097114 0.00121528
0.98371796 0.00218658
0.97477462 0.00331093
0.96417945 0.00464076
0.95197771 0.00623815
0.93821907 0.00815005
0.92295064 0.01036153
0.90621893 0.01281933
0.88806992 0.01543258
0.86856179 0.01815868
0.84777299 0.02106504
0.82577285 0.02412257
0.80262603 0.02723619
0.77840024 0.03029518
0.75318469 0.03332169
0.72706782 0.03630726
0.70013973 0.03923133
0.67249132 0.04205328
0.64421631 0.04473066
0.61541162 0.04722651
0.58617716 0.04951194
0.55661435 0.05155302
0.52682699 0.05332692
0.49691879 0.05478575
0.46699548 0.05589169
0.43716420 0.05661438
0.40753260 0.05690203
0.37820985 0.05670138
0.34930412 0.05607607
0.32091921 0.05510858
0.29315685 0.05382691
0.26611619 0.05225540
0.23989374 0.05041670
0.21458339 0.04832779
0.19027584 0.04600758
0.16705850 0.04347409
0.14501337 0.04076119
0.12421941 0.03789344
0.10475402 0.03487881
0.08669028 0.03173115
0.07009282 0.02848990
0.05502335 0.02518613
0.04154756 0.02181829
0.02973010 0.01838895
0.01964022 0.01489785
0.01136751 0.01132642
0.00507976 0.00759992
0.00118526 0.00362162
0.00000000 0.00000000
0.00000000 0.00000000
0.00115647 -0.00361213
0.00522931 -0.00733265
0.01187191 -0.01026985
0.02048350 -0.01273819
0.03086294 -0.01496170
0.04292227 -0.01701942
0.05659654 -0.01894804
0.07182545 -0.02077166
0.08854753 -0.02251423
0.10670203 -0.02416376
0.12622486 -0.02569558
0.14704543 -0.02711093
0.16908901 -0.02841551
0.19227812 -0.02959729
0.21653188 -0.03063377
0.24176497 -0.03151736
0.26788881 -0.03223883
0.29481175 -0.03279008
0.32243945 -0.03315645
0.35067501 -0.03332088
0.37941912 -0.03326126
0.40856965 -0.03290042
0.43802137 -0.03218059
0.46767012 -0.03115990
0.49741257 -0.02989338
0.52714522 -0.02841420
0.55676560 -0.02676285
0.58617277 -0.02498868
0.61526544 -0.02311563
0.64394440 -0.02117929
0.67211169 -0.01920936
0.69967201 -0.01724555
0.72653265 -0.01533312
0.75260352 -0.01351993
0.77779623 -0.01184095
0.80202628 -0.01034940
0.82521230 -0.00910803
0.84726846 -0.00803631
0.86811411 -0.00705587
0.88767464 -0.00611924
0.90588379 -0.00526027
0.92267729 -0.00445612
0.93799914 -0.00375507
0.95179807 -0.00320414
0.96402597 -0.00281247
0.97463824 -0.00252789
0.98359618 -0.00228503
0.99086695 -0.00202856
0.99642027 -0.00168611
1.00008361 -0.00085865
