NACA 67A-516
1.00081877 -0.00408493
0.99691034 -0.00339740
0.99128966 -0.00213809
0.98400322 -0.00023287
0.97510461 0.00238858
0.96464990 0.00577633
0.95269728 0.00996424
0.93930419 0.01496542
0.92451902 0.02075483
0.90838634 0.02728742
0.89090948 0.03440791
0.87210961 0.04199463
0.85206288 0.05004829
0.83070966 0.05821024
0.80806733 0.06627794
0.78415933 0.07402191
0.75907037 0.08134925
0.73280938 0.08784532
0.70547898 0.09333081
0.67722976 0.09781033
0.64822336 0.10141935
0.61860592 0.10429133
0.58850520 0.10647054
0.55804441 0.10797980
0.52734575 0.10885865
0.49652896 0.10913621
0.46571218 0.10885673
0.43501225 0.10801879
0.40454443 0.10665294
0.37442162 0.10479818
0.34475667 0.10246260
0.31566209 0.09964521
0.28724440 0.09639067
0.25960830 0.09273228
0.23285738 0.08869170
0.20709276 0.08429012
0.18241274 0.07955090
0.15891117 0.07450587
0.13667897 0.06918613
0.11580146 0.06363282
0.09636009 0.05788815
0.07844009 0.05197351
0.06213519 0.04588689
0.04750839 0.03971088
0.03460693 0.03355445
0.02353112 0.02741674
0.01442220 0.02127699
0.00755352 0.01505778
0.00287271 0.00916761
0.00053992 0.00392240
0.00000000 0.00000000
0.00000000 0.00000000
0.00068189 -0.00378061
0.00321503 -0.00878672
0.00808337 -0.01423058
0.01583362 -0.01885986
0.02582680 -0.02267998
0.03777198 -0.02577444
0.05142721 -0.02853115
0.06668350 -0.03110986
0.08347123 -0.03352440
0.10173045 -0.03571167
0.12138282 -0.03772647
0.14235122 -0.03960633
0.16455963 -0.04134930
0.18792844 -0.04295376
0.21237459 -0.04441586
0.23781158 -0.04573297
0.26414925 -0.04691368
0.29129529 -0.04795298
0.31915414 -0.04886126
0.34762896 -0.04961901
0.37662065 -0.05020182
0.40602750 -0.05061954
0.43574659 -0.05088287
0.46567428 -0.05096551
0.49570580 -0.05084226
0.52573586 -0.05052184
0.55565851 -0.04996850
0.58536750 -0.04915344
0.61475609 -0.04803941
0.64371788 -0.04660256
0.67214528 -0.04479718
0.69992206 -0.04248240
0.72692441 -0.03951325
0.75303619 -0.03588029
0.77817780 -0.03179763
0.80232890 -0.02773839
0.82548335 -0.02419619
0.84751648 -0.02091018
0.86832479 -0.01771327
0.88783160 -0.01458836
0.90601490 -0.01183974
0.92281086 -0.00948044
0.93815808 -0.00751191
0.95200305 -0.00596181
0.96429368 -0.00483924
0.97497872 -0.00411743
0.98401113 -0.00374903
0.99134992 -0.00367369
0.99696121 -0.00381250
1.00081877 -0.00408493
