NACA 66-410
1.00021766 -0.00128634
0.99644391 -0.00040503
0.99093619 0.00074061
0.98372985 0.00221455
0.97485487 0.00403617
0.96434517 0.00621453
0.95223926 0.00875224
0.93857913 0.01164055
0.92340902 0.01485499
0.90677878 0.01837185
0.88874080 0.02215434
0.86935147 0.02615991
0.84867300 0.03034974
0.82677168 0.03468126
0.80371568 0.03909740
0.77957348 0.04351705
0.75441865 0.04785870
0.72833176 0.05205182
0.70140167 0.05604991
0.67371656 0.05977359
0.64535753 0.06304203
0.61641558 0.06566188
0.58700677 0.06761586
0.55725497 0.06902203
0.52727734 0.06998586
0.49718505 0.07053706
0.46708810 0.07069429
0.43709575 0.07047056
0.40731660 0.06987163
0.37785804 0.06891687
0.34882633 0.06761507
0.32032588 0.06598334
0.29245913 0.06403876
0.26532667 0.06179316
0.23902652 0.05926174
0.21365333 0.05646659
0.18929846 0.05343117
0.16604983 0.05017934
0.14399388 0.04672183
0.12321158 0.04308327
0.10377706 0.03930444
0.08575854 0.03543178
0.06922249 0.03149734
0.05423524 0.02751840
0.04085950 0.02351654
0.02913494 0.01957790
0.01910278 0.01576521
0.01088387 0.01196231
0.00476036 0.00790980
0.00109537 0.00367713
0.00000000 0.00000000
0.00000000 0.00000000
0.00130378 -0.00355745
0.00543762 -0.00720552
0.01218560 -0.00986574
0.02094853 -0.01169989
0.03144707 -0.01323690
0.04357969 -0.01476080
0.05730040 -0.01626483
0.07256363 -0.01769519
0.08931204 -0.01906419
0.10748424 -0.02038638
0.12701603 -0.02165751
0.14783979 -0.02285583
0.16988311 -0.02396300
0.19306865 -0.02497540
0.21731476 -0.02590140
0.24253697 -0.02673448
0.26864748 -0.02746631
0.29555542 -0.02808875
0.32316706 -0.02859889
0.35138623 -0.02899510
0.38011479 -0.02926907
0.40925277 -0.02941065
0.43869866 -0.02941648
0.46834986 -0.02927178
0.49810290 -0.02897262
0.52785377 -0.02850616
0.55749812 -0.02785383
0.58693096 -0.02697993
0.61604405 -0.02577294
0.64472533 -0.02410910
0.67286869 -0.02200683
0.70038431 -0.01965080
0.72718875 -0.01721209
0.75319357 -0.01475361
0.77831091 -0.01230943
0.80245828 -0.00993514
0.82555779 -0.00769732
0.84753464 -0.00565940
0.86831485 -0.00385712
0.88782690 -0.00231254
0.90600266 -0.00104066
0.92277822 -0.00005958
0.93809318 0.00062133
0.95189063 0.00100836
0.96411807 0.00110980
0.97472745 0.00095314
0.98367616 0.00058110
0.99092783 0.00004641
0.99645260 -0.00058750
1.00021766 -0.00128634
