NACA64416a=0.2
1.00105631 -0.00465394
0.99711037 -0.00442682
0.99139169 -0.00397680
0.98392601 -0.00325638
0.97474651 -0.00221507
0.96389390 -0.00080044
0.95141409 0.00102478
0.93735854 0.00329104
0.92178137 0.00600785
0.90474241 0.00918591
0.88630586 0.01283029
0.86653684 0.01692548
0.84550496 0.02145574
0.82328187 0.02639487
0.79993887 0.03169704
0.77555002 0.03731255
0.75018779 0.04316954
0.72392809 0.04919608
0.69684871 0.05531325
0.66902934 0.06143494
0.64055398 0.06747818
0.61150906 0.07335453
0.58198417 0.07897258
0.55207130 0.08423246
0.52186805 0.08904226
0.49147423 0.09329559
0.46099493 0.09688403
0.43054148 0.09969881
0.40022806 0.10156404
0.37018514 0.10235347
0.34055355 0.10213486
0.31146401 0.10107557
0.28303636 0.09928192
0.25538866 0.09677762
0.22863715 0.09358376
0.20289460 0.08973379
0.17827552 0.08524028
0.15488283 0.08016635
0.13280504 0.07461759
0.11212900 0.06867413
0.09293717 0.06241170
0.07530841 0.05590226
0.05932616 0.04919818
0.04507881 0.04234379
0.03264234 0.03541785
0.02205546 0.02856703
0.01338266 0.02189780
0.00682216 0.01540578
0.00256219 0.00924915
0.00049145 0.00391408
0.00000000 0.00000000
0.00000000 0.00000000
0.00062989 -0.00379807
0.00336480 -0.00870487
0.00814518 -0.01424982
0.01569921 -0.01918758
0.02563126 -0.02319590
0.03747060 -0.02671375
0.05101793 -0.03001080
0.06619755 -0.03307432
0.08293598 -0.03589933
0.10115043 -0.03854594
0.12076349 -0.04105171
0.14170057 -0.04342124
0.16388417 -0.04565762
0.18723302 -0.04776949
0.21165896 -0.04981135
0.23707848 -0.05174771
0.26340725 -0.05349906
0.29055393 -0.05502284
0.31842333 -0.05628036
0.34691716 -0.05722455
0.37593555 -0.05770284
0.40536965 -0.05751749
0.43510221 -0.05663762
0.46502057 -0.05518635
0.49501863 -0.05329418
0.52499131 -0.05103444
0.55483511 -0.04847034
0.58444812 -0.04566052
0.61373087 -0.04266727
0.64258466 -0.03954038
0.67091369 -0.03633632
0.69862287 -0.03309697
0.72562058 -0.02987301
0.75181814 -0.02671628
0.77712831 -0.02366663
0.80146759 -0.02076904
0.82475580 -0.01806884
0.84691389 -0.01559167
0.86786647 -0.01336225
0.88754038 -0.01138887
0.90586694 -0.00968098
0.92278145 -0.00824222
0.93822307 -0.00706468
0.95213603 -0.00613958
0.96446992 -0.00545867
0.97517889 -0.00499776
0.98422284 -0.00472725
0.99156762 -0.00460531
0.99718576 -0.00459288
1.00105631 -0.00465394
