E178  (8.69%)
1.00000000 0.00018000
0.99678000 0.00037000
0.98722000 0.00104000
0.97156000 0.00236000
0.95011000 0.00446000
0.92328000 0.00744000
0.89158000 0.01129000
0.85553000 0.01599000
0.81571000 0.02142000
0.77271000 0.02749000
0.72716000 0.03403000
0.67971000 0.04085000
0.63103000 0.04771000
0.58180000 0.05432000
0.53261000 0.06023000
0.48378000 0.06502000
0.43563000 0.06852000
0.38845000 0.07054000
0.34250000 0.07104000
0.29801000 0.07002000
0.25523000 0.06768000
0.21461000 0.06427000
0.17657000 0.05987000
0.14150000 0.05462000
0.10977000 0.04863000
0.08166000 0.04203000
0.05745000 0.03494000
0.03731000 0.02753000
0.02143000 0.01998000
0.00985000 0.01254000
0.00263000 0.00563000
0.00000000 0.00000000
0.00000000 0.00000000
0.00302000 -0.00452000
0.01190000 -0.00858000
0.02598000 -0.01204000
0.04524000 -0.01479000
0.06953000 -0.01680000
0.09870000 -0.01811000
0.13248000 -0.01878000
0.17054000 -0.01887000
0.21249000 -0.01849000
0.25788000 -0.01770000
0.30619000 -0.01660000
0.35687000 -0.01528000
0.40934000 -0.01380000
0.46296000 -0.01225000
0.51712000 -0.01068000
0.57114000 -0.00915000
0.62440000 -0.00769000
0.67625000 -0.00633000
0.72607000 -0.00511000
0.77326000 -0.00403000
0.81725000 -0.00310000
0.85749000 -0.00232000
0.89350000 -0.00169000
0.92482000 -0.00118000
0.95106000 -0.00074000
0.97194000 -0.00031000
0.98729000 0.00004000
0.99677000 0.00017000
1.00000000 0.00018000
