NACA63-012
1.00000000 0.00000000
0.99830450 0.00001556
0.99617952 0.00005300
0.99362702 0.00011409
0.99064935 0.00020317
0.98724923 0.00032302
0.98342988 0.00048004
0.97919473 0.00067599
0.97454773 0.00091592
0.96949304 0.00120133
0.96403540 0.00153792
0.95817973 0.00192766
0.95193148 0.00237531
0.94529630 0.00288329
0.93828021 0.00345402
0.93088950 0.00408944
0.92313073 0.00479064
0.91501127 0.00556373
0.90653780 0.00640443
0.89771781 0.00731356
0.88855914 0.00829255
0.87906934 0.00933752
0.86925726 0.01045387
0.85913043 0.01163265
0.84869827 0.01287934
0.83796915 0.01418811
0.82695229 0.01555836
0.81565684 0.01698684
0.80409218 0.01847044
0.79226767 0.02000405
0.78019350 0.02158740
0.76787806 0.02320497
0.75533241 0.02485995
0.74256617 0.02654318
0.72959043 0.02825510
0.71641446 0.02998119
0.70304898 0.03171617
0.68950535 0.03345862
0.67579420 0.03520021
0.66192615 0.03693101
0.64791322 0.03865109
0.63376559 0.04034432
0.61949523 0.04200775
0.60511407 0.04363735
0.59063311 0.04521915
0.57606556 0.04675857
0.56142248 0.04823981
0.54671689 0.04966444
0.53196063 0.05102169
0.51716625 0.05230671
0.50234626 0.05351285
0.48751337 0.05463553
0.47268004 0.05566466
0.45785921 0.05659613
0.44306392 0.05742565
0.42830723 0.05814928
0.41360190 0.05875459
0.39896157 0.05924803
0.38439909 0.05961459
0.36992804 0.05986236
0.35556164 0.05998818
0.34131307 0.05999010
0.32719551 0.05987089
0.31322190 0.05963479
0.29940507 0.05928407
0.28575737 0.05883054
0.27229138 0.05827130
0.25901903 0.05761578
0.24595204 0.05687174
0.23310183 0.05604611
0.22048059 0.05513167
0.20809931 0.05413698
0.19596938 0.05306127
0.18410170 0.05190865
0.17250692 0.05068279
0.16119579 0.04938457
0.15017776 0.04802389
0.13946345 0.04659917
0.12906211 0.04511732
0.11898353 0.04357983
0.10923671 0.04199186
0.09983123 0.04035333
0.09077641 0.03866535
0.08208075 0.03693238
0.07375300 0.03515636
0.06580284 0.03333503
0.05823953 0.03146812
0.05107254 0.02955518
0.04431005 0.02760101
0.03795983 0.02561182
0.03202691 0.02360187
0.02652050 0.02157239
0.02145138 0.01952279
0.01683765 0.01743924
0.01270735 0.01529746
0.00909601 0.01307836
0.00604707 0.01077525
0.00360834 0.00840617
0.00182412 0.00602436
0.00069517 0.00373784
0.00014169 0.00168844
0.00000000 0.00000000
0.00000000 0.00000000
0.00014169 -0.00168844
0.00069517 -0.00373784
0.00182412 -0.00602436
0.00360834 -0.00840617
0.00604707 -0.01077525
0.00909601 -0.01307836
0.01270735 -0.01529746
0.01683765 -0.01743924
0.02145138 -0.01952279
0.02652050 -0.02157239
0.03202691 -0.02360187
0.03795983 -0.02561182
0.04431005 -0.02760101
0.05107254 -0.02955518
0.05823953 -0.03146812
0.06580284 -0.03333503
0.07375300 -0.03515636
0.08208075 -0.03693238
0.09077641 -0.03866535
0.09983123 -0.04035333
0.10923671 -0.04199186
0.11898353 -0.04357983
0.12906211 -0.04511732
0.13946345 -0.04659917
0.15017776 -0.04802389
0.16119579 -0.04938457
0.17250692 -0.05068279
0.18410170 -0.05190865
0.19596938 -0.05306127
0.20809931 -0.05413698
0.22048059 -0.05513167
0.23310183 -0.05604611
0.24595204 -0.05687174
0.25901903 -0.05761578
0.27229138 -0.05827130
0.28575737 -0.05883054
0.29940507 -0.05928407
0.31322190 -0.05963479
0.32719551 -0.05987089
0.34131307 -0.05999010
0.35556164 -0.05998818
0.36992804 -0.05986235
0.38439909 -0.05961459
0.39896157 -0.05924803
0.41360190 -0.05875459
0.42830723 -0.05814928
0.44306392 -0.05742565
0.45785921 -0.05659613
0.47268004 -0.05566466
0.48751337 -0.05463553
0.50234626 -0.05351285
0.51716625 -0.05230671
0.53196063 -0.05102169
0.54671689 -0.04966444
0.56142248 -0.04823981
0.57606556 -0.04675857
0.59063311 -0.04521915
0.60511407 -0.04363735
0.61949523 -0.04200775
0.63376559 -0.04034432
0.64791322 -0.03865109
0.66192615 -0.03693101
0.67579420 -0.03520021
0.68950535 -0.03345862
0.70304898 -0.03171617
0.71641446 -0.02998119
0.72959043 -0.02825510
0.74256617 -0.02654318
0.75533241 -0.02485995
0.76787806 -0.02320497
0.78019350 -0.02158740
0.79226767 -0.02000405
0.80409218 -0.01847044
0.81565684 -0.01698684
0.82695229 -0.01555836
0.83796915 -0.01418811
0.84869827 -0.01287934
0.85913043 -0.01163265
0.86925726 -0.01045387
0.87906934 -0.00933752
0.88855914 -0.00829255
0.89771781 -0.00731356
0.90653780 -0.00640443
0.91501127 -0.00556373
0.92313073 -0.00479064
0.93088950 -0.00408944
0.93828021 -0.00345402
0.94529630 -0.00288329
0.95193148 -0.00237531
0.95817973 -0.00192766
0.96403540 -0.00153792
0.96949304 -0.00120133
0.97454773 -0.00091592
0.97919473 -0.00067599
0.98342988 -0.00048004
0.98724923 -0.00032302
0.99064935 -0.00020317
0.99362702 -0.00011409
0.99617952 -0.00005300
0.99830450 -0.00001556
1.00000000 0.00000000
