NACA 67-615
1.00082458 -0.00384902
0.99711036 -0.00248930
0.99167168 -0.00064654
0.98456377 0.00177233
0.97582772 0.00480674
0.96550552 0.00847867
0.95364187 0.01279878
0.94028162 0.01776082
0.92546246 0.02332353
0.90922030 0.02942640
0.89158485 0.03597730
0.87258531 0.04286549
0.85224439 0.04994114
0.83059523 0.05705732
0.80771333 0.06417119
0.78367844 0.07123936
0.75850726 0.07797105
0.73221146 0.08395715
0.70489156 0.08904092
0.67668673 0.09322345
0.64774764 0.09663134
0.61821107 0.09937436
0.58819965 0.10148374
0.55783322 0.10297645
0.52723117 0.10388330
0.49651119 0.10422939
0.46578977 0.10404948
0.43518242 0.10333945
0.40480332 0.10212663
0.37476468 0.10044428
0.34517856 0.09829701
0.31615646 0.09568385
0.28780462 0.09264504
0.26022737 0.08921105
0.23352781 0.08540149
0.20780656 0.08123597
0.18316134 0.07673676
0.15968555 0.07193411
0.13746970 0.06685749
0.11659875 0.06154649
0.09715367 0.05604216
0.07921791 0.05036755
0.06288232 0.04452279
0.04821177 0.03858202
0.03525337 0.03265252
0.02410155 0.02673750
0.01488881 0.02081688
0.00787106 0.01480984
0.00304987 0.00906449
0.00058405 0.00390180
0.00000000 0.00000000
0.00000000 0.00000000
0.00077482 -0.00374891
0.00351848 -0.00863074
0.00876166 -0.01369367
0.01677307 -0.01783139
0.02694246 -0.02111233
0.03897909 -0.02375080
0.05269145 -0.02609300
0.06798520 -0.02828859
0.08479700 -0.03033757
0.10306664 -0.03219104
0.12271909 -0.03390486
0.14367992 -0.03551101
0.16587418 -0.03700853
0.18922327 -0.03839446
0.21364475 -0.03966779
0.23905284 -0.04082621
0.26535815 -0.04187594
0.29246878 -0.04281510
0.32028990 -0.04364864
0.34872498 -0.04435987
0.37767537 -0.04492359
0.40703982 -0.04535048
0.43671590 -0.04564651
0.46660039 -0.04578464
0.49658897 -0.04574044
0.52657677 -0.04551929
0.55645837 -0.04508440
0.58612810 -0.04440628
0.61547985 -0.04344654
0.64440782 -0.04217844
0.67280527 -0.04055603
0.70055842 -0.03844843
0.72754591 -0.03570958
0.75365171 -0.03231629
0.77878531 -0.02841732
0.80290920 -0.02440861
0.82597901 -0.02055024
0.84791417 -0.01685165
0.86863922 -0.01332866
0.88810078 -0.01010286
0.90624822 -0.00729432
0.92302507 -0.00497588
0.93837335 -0.00320180
0.95223141 -0.00198780
0.96453724 -0.00132501
0.97522957 -0.00116365
0.98425205 -0.00142983
0.99155520 -0.00203241
0.99709762 -0.00286068
1.00082458 -0.00384902
