NACA 66A-510
1.00035350 -0.00164803
0.99650030 -0.00108249
0.99092795 -0.00013565
0.98366631 0.00123754
0.97475058 0.00307392
0.96422035 0.00539930
0.95211944 0.00823025
0.93849437 0.01156964
0.92339281 0.01540284
0.90686720 0.01971384
0.88895735 0.02441947
0.86970366 0.02942086
0.84920331 0.03481739
0.82749165 0.04045405
0.80458716 0.04608379
0.78051006 0.05141167
0.75536867 0.05648237
0.72925799 0.06127521
0.70227472 0.06576513
0.67451207 0.06988574
0.64605418 0.07346437
0.61699553 0.07631316
0.58745705 0.07841731
0.55756752 0.07989840
0.52744773 0.08086568
0.49721162 0.08135265
0.46697157 0.08138115
0.43683900 0.08096756
0.40692458 0.08012103
0.37733746 0.07886444
0.34818566 0.07721030
0.31957517 0.07517951
0.29160982 0.07279315
0.26439167 0.07006713
0.23802002 0.06702109
0.21259058 0.06368196
0.18819573 0.06007780
0.16492418 0.05623775
0.14286350 0.05217780
0.12209534 0.04792844
0.10269388 0.04353660
0.08472708 0.03905476
0.06826149 0.03452158
0.05336380 0.02996172
0.04009675 0.02540525
0.02849713 0.02094663
0.01860359 0.01665807
0.01053797 0.01244648
0.00457838 0.00809603
0.00104820 0.00371292
0.00000000 0.00000000
0.00000000 0.00000000
0.00141432 -0.00349138
0.00568606 -0.00696014
0.01254590 -0.00928123
0.02137746 -0.01066600
0.03192281 -0.01168671
0.04409360 -0.01266060
0.05784431 -0.01359305
0.07312830 -0.01443548
0.08988976 -0.01520544
0.10806855 -0.01592375
0.12760094 -0.01659209
0.14841923 -0.01719432
0.17045113 -0.01771664
0.19361978 -0.01816006
0.21784431 -0.01853788
0.24304059 -0.01884770
0.26912117 -0.01908590
0.29599553 -0.01924807
0.32357041 -0.01933512
0.35175012 -0.01934938
0.38043691 -0.01928612
0.40953123 -0.01913873
0.43893215 -0.01890716
0.46853750 -0.01857963
0.49824449 -0.01815557
0.52794976 -0.01762532
0.55754973 -0.01697341
0.58694045 -0.01616745
0.61601536 -0.01509876
0.64466518 -0.01364679
0.67278657 -0.01183660
0.70029070 -0.00986086
0.72709404 -0.00790142
0.75310881 -0.00603462
0.77824865 -0.00432121
0.80243318 -0.00288244
0.82558539 -0.00190683
0.84761253 -0.00121355
0.86843130 -0.00062772
0.88796786 -0.00009534
0.90615785 0.00023008
0.92293604 0.00040939
0.93824316 0.00047027
0.95202535 0.00041093
0.96423371 0.00022916
0.97482457 -0.00006059
0.98376013 -0.00043152
0.99100881 -0.00084977
0.99654585 -0.00127189
1.00035350 -0.00164803
